,number,title,link,repository,created_at,updated_at,pull_request,filter
134,66,Bumping Docker image tags,https://github.com/alan-turing-institute/bridge-data-platform/pull/66,https://github.com/alan-turing-institute/bridge-data-platform,2021-09-24T15:58:14Z,2021-09-24T15:58:14Z,True,created
135,2,Updating test.md,https://github.com/sgibson91/github_api_test/pull/2,https://github.com/sgibson91/github_api_test,2021-09-24T11:32:10Z,2021-09-24T11:32:10Z,True,created
136,1,Updating test.md,https://github.com/sgibson91/github_api_test/pull/1,https://github.com/sgibson91/github_api_test,2021-09-24T11:04:03Z,2021-09-24T11:04:03Z,True,created
137,679,Migrate and Decommission the COESSING hub,https://github.com/2i2c-org/infrastructure/issues/679,https://github.com/2i2c-org/infrastructure,2021-09-13T20:30:21Z,2021-09-23T10:34:31Z,False,created
138,671,Collect data and assess node auto-provisioning on Pangeo cluster,https://github.com/2i2c-org/infrastructure/issues/671,https://github.com/2i2c-org/infrastructure,2021-09-10T15:40:12Z,2021-09-20T12:35:42Z,False,created
139,447,Travis CI security breach,https://github.com/jupyterhub/team-compass/issues/447,https://github.com/jupyterhub/team-compass,2021-09-14T12:41:33Z,2021-09-15T07:20:06Z,False,created
140,677,Debug node autoprovisioning: did not match Pod's node affinity,https://github.com/2i2c-org/infrastructure/issues/677,https://github.com/2i2c-org/infrastructure,2021-09-13T12:44:21Z,2021-09-13T17:46:54Z,False,created
141,629,Documenting use of nfs-server-provisioner,https://github.com/2i2c-org/infrastructure/issues/629,https://github.com/2i2c-org/infrastructure,2021-08-23T15:12:50Z,2021-09-08T03:13:26Z,False,created
142,136,Pangeo Access for 2i2c Engineers,https://github.com/2i2c-org/team-compass/issues/136,https://github.com/2i2c-org/team-compass,2021-06-28T12:02:37Z,2021-09-03T21:07:20Z,False,created
143,586,Improve the hub health check in deployer,https://github.com/2i2c-org/infrastructure/issues/586,https://github.com/2i2c-org/infrastructure,2021-08-06T09:47:50Z,2021-09-02T19:53:06Z,False,created
144,577,Deploy pangeo-hubs automatically,https://github.com/2i2c-org/infrastructure/issues/577,https://github.com/2i2c-org/infrastructure,2021-08-04T09:52:53Z,2021-09-02T18:57:53Z,False,created
145,628,Create reference documentation,https://github.com/2i2c-org/infrastructure/issues/628,https://github.com/2i2c-org/infrastructure,2021-08-23T15:06:12Z,2021-08-23T23:47:56Z,False,created
146,379,Reclaiming ownership of Azure DevOps org where the Azure Pipelines run,https://github.com/alan-turing-institute/hub23-deploy/issues/379,https://github.com/alan-turing-institute/hub23-deploy,2021-08-20T16:05:33Z,2021-08-20T16:05:39Z,False,created
147,1,[DO NOT MERGE] Test PR,https://github.com/binderhub-test-org/pr-test/pull/1,https://github.com/binderhub-test-org/pr-test,2021-07-03T15:12:45Z,2021-08-18T15:47:53Z,True,created
148,612,Decomission grenoble hub deployment on 2i2c cluster,https://github.com/2i2c-org/infrastructure/issues/612,https://github.com/2i2c-org/infrastructure,2021-08-17T10:31:10Z,2021-08-17T17:27:07Z,False,created
149,575,Support multiple backends for SOPS,https://github.com/2i2c-org/infrastructure/issues/575,https://github.com/2i2c-org/infrastructure,2021-08-03T14:20:51Z,2021-08-11T09:26:19Z,False,created
150,1935,Deploy a staging cluster at Turing to add to the staging env for testing,https://github.com/jupyterhub/mybinder.org-deploy/issues/1935,https://github.com/jupyterhub/mybinder.org-deploy,2021-06-17T08:27:02Z,2021-08-06T12:08:09Z,False,created
151,176,Define team process around when and how to share a grafana API key for deploying dashboards,https://github.com/2i2c-org/team-compass/issues/176,https://github.com/2i2c-org/team-compass,2021-07-27T10:08:46Z,2021-07-31T11:50:40Z,False,created
152,476,Document tools required to work in this repo and deploy hubs successfully,https://github.com/2i2c-org/infrastructure/issues/476,https://github.com/2i2c-org/infrastructure,2021-06-18T15:04:55Z,2021-07-13T21:42:23Z,False,created
153,3,How does this repo fit for projects we don't manage?,https://github.com/2i2c-org/org-ops/issues/3,https://github.com/2i2c-org/org-ops,2021-06-28T12:08:55Z,2021-06-28T12:08:55Z,False,created
154,421,Onboarding Callum: Permissions and Access,https://github.com/jupyterhub/team-compass/issues/421,https://github.com/jupyterhub/team-compass,2021-06-17T09:54:42Z,2021-06-25T09:12:17Z,False,created
155,1940,Turing Prometheus Server is blocking upgrades,https://github.com/jupyterhub/mybinder.org-deploy/issues/1940,https://github.com/jupyterhub/mybinder.org-deploy,2021-06-23T10:37:00Z,2021-06-23T11:22:24Z,False,created
156,112,Search function is broken,https://github.com/WhitakerLab/whitakerlab.github.io/issues/112,https://github.com/WhitakerLab/whitakerlab.github.io,2021-06-16T14:52:27Z,2021-06-16T14:52:33Z,False,created
157,22,Fix GitHub Action to upload to Test PyPI in Pull Request,https://github.com/Living-with-machines/deduplify/issues/22,https://github.com/Living-with-machines/deduplify,2021-05-26T14:09:37Z,2021-05-26T14:09:37Z,False,created
158,21,Remove `/Users/${USER}` from filename,https://github.com/Living-with-machines/deduplify/issues/21,https://github.com/Living-with-machines/deduplify,2021-05-26T13:41:03Z,2021-05-26T13:41:12Z,False,created
159,20,Update to handle cases where the length of the filenames are equivalent,https://github.com/Living-with-machines/deduplify/issues/20,https://github.com/Living-with-machines/deduplify,2021-05-26T13:27:20Z,2021-05-26T13:34:33Z,False,created
160,26,Add interview script,https://github.com/sgibson91/open-practices-toolkit/pull/26,https://github.com/sgibson91/open-practices-toolkit,2021-05-25T14:25:33Z,2021-05-25T14:33:09Z,True,created
161,22,Organise content,https://github.com/sgibson91/open-practices-toolkit/issues/22,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:08:10Z,2021-05-10T15:09:50Z,False,created
162,24,Contextualise the toolkit,https://github.com/sgibson91/open-practices-toolkit/issues/24,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:09:28Z,2021-05-10T15:09:28Z,False,created
163,23,Advertise toolkit: blog,https://github.com/sgibson91/open-practices-toolkit/issues/23,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:08:31Z,2021-05-10T15:08:31Z,False,created
164,21,Display/host content,https://github.com/sgibson91/open-practices-toolkit/issues/21,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:07:06Z,2021-05-10T15:07:06Z,False,created
165,20,Generalise content to be non-Turing specific,https://github.com/sgibson91/open-practices-toolkit/issues/20,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:06:42Z,2021-05-10T15:06:42Z,False,created
166,15,Informed consent,https://github.com/sgibson91/open-practices-toolkit/issues/15,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:07Z,2021-05-10T14:56:47Z,False,created
167,16,Participant Information Sheet,https://github.com/sgibson91/open-practices-toolkit/issues/16,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:08Z,2021-05-10T14:50:52Z,False,created
168,17,Ethics Approval,https://github.com/sgibson91/open-practices-toolkit/issues/17,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:10Z,2021-05-10T14:50:26Z,False,created
169,18,Interview Script,https://github.com/sgibson91/open-practices-toolkit/issues/18,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:11Z,2021-05-10T14:29:12Z,False,created
170,14,Target Respondent Distribution,https://github.com/sgibson91/open-practices-toolkit/issues/14,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:05Z,2021-05-10T14:29:06Z,False,created
