number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
565,Design and document new workflow using Groups for updated Freshdesk plan,https://github.com/2i2c-org/team-compass/issues/565,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-11-09T19:34:02Z,2022-12-05T12:52:55Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/565"" rel=""noopener noreferrer"" target=""_blank"">Design and document new workflow using Groups for updated Freshdesk plan</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
1974,Update our hub-health service to properly set roles,https://github.com/2i2c-org/infrastructure/issues/1974,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-12-05T10:56:56Z,2022-12-05T10:56:56Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1974"" rel=""noopener noreferrer"" target=""_blank"">Update our hub-health service to properly set roles</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
143,Consider more thorough review guidelines,https://github.com/jupyterhub/outreachy/issues/143,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-11-24T17:00:35Z,2022-11-24T17:01:37Z,,False,created,"<a href=""https://github.com/jupyterhub/outreachy/issues/143"" rel=""noopener noreferrer"" target=""_blank"">Consider more thorough review guidelines</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
1945,Investigate enterprise plan for regional NFS,https://github.com/2i2c-org/infrastructure/issues/1945,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-22T12:14:59Z,2022-11-22T12:14:59Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1945"" rel=""noopener noreferrer"" target=""_blank"">Investigate enterprise plan for regional NFS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
584,Create a jupyterhub-outreachy google group(s) to centralise communications,https://github.com/jupyterhub/team-compass/issues/584,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-11-18T12:33:17Z,2022-11-18T12:49:38Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/584"" rel=""noopener noreferrer"" target=""_blank"">Create a jupyterhub-outreachy google group(s) to centralise communications</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
764,Enabling per user/per hub storage quotas,https://github.com/2i2c-org/infrastructure/issues/764,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-19T12:27:33Z,2022-11-13T13:17:04Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/764"" rel=""noopener noreferrer"" target=""_blank"">Enabling per user/per hub storage quotas</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1850,Decide on a path for enabling GitHub auth to grafana for Community Reps of hubs on dedicated clusters,https://github.com/2i2c-org/infrastructure/issues/1850,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-02T10:32:16Z,2022-11-09T17:25:18Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1850"" rel=""noopener noreferrer"" target=""_blank"">Decide on a path for enabling GitHub auth to grafana for Community Reps of hubs on dedicated clusters</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
996,Document setting up GPUs on our clusters and access for our hubs,https://github.com/2i2c-org/infrastructure/issues/996,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-11T12:07:25Z,2022-11-09T10:36:20Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/996"" rel=""noopener noreferrer"" target=""_blank"">Document setting up GPUs on our clusters and access for our hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1827,Enable GitHub authentication to our Grafana dashboards for all *dedicated* clusters,https://github.com/2i2c-org/infrastructure/issues/1827,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-27T16:10:55Z,2022-11-02T14:47:00Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1827"" rel=""noopener noreferrer"" target=""_blank"">Enable GitHub authentication to our Grafana dashboards for all *dedicated* clusters</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
168,FAQ question: why are kernel culling limits set?,https://github.com/2i2c-org/docs/issues/168,2i2c-org/docs,https://github.com/2i2c-org/docs,2022-10-31T13:13:28Z,2022-11-01T14:01:28Z,,False,created,"<a href=""https://github.com/2i2c-org/docs/issues/168"" rel=""noopener noreferrer"" target=""_blank"">FAQ question: why are kernel culling limits set?</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",open
400,Integrating the Case Studies from different repos,https://github.com/alan-turing-institute/the-turing-way/issues/400,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-04-17T18:46:38Z,2022-11-01T11:00:19Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/400"" rel=""noopener noreferrer"" target=""_blank"">Integrating the Case Studies from different repos</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
1745,Change AWS Management Account setup so that verification emails for new accounts go to our support address,https://github.com/2i2c-org/infrastructure/issues/1745,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-04T15:44:32Z,2022-10-27T15:02:12Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1745"" rel=""noopener noreferrer"" target=""_blank"">Change AWS Management Account setup so that verification emails for new accounts go to our support address</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
549,Make our 'Support Process' docs more findable,https://github.com/2i2c-org/team-compass/issues/549,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-10-25T10:08:56Z,2022-10-26T09:44:28Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/549"" rel=""noopener noreferrer"" target=""_blank"">Make our 'Support Process' docs more findable</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
1798,Create template values files for all helm charts,https://github.com/2i2c-org/infrastructure/issues/1798,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-19T15:32:12Z,2022-10-20T10:49:12Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1798"" rel=""noopener noreferrer"" target=""_blank"">Create template values files for all helm charts</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
16,Allow multiple funders to be listed on a hub homepage,https://github.com/2i2c-org/default-hub-homepage/issues/16,2i2c-org/default-hub-homepage,https://github.com/2i2c-org/default-hub-homepage,2022-10-18T11:10:19Z,2022-10-19T14:54:36Z,,False,created,"<a href=""https://github.com/2i2c-org/default-hub-homepage/issues/16"" rel=""noopener noreferrer"" target=""_blank"">Allow multiple funders to be listed on a hub homepage</a>","<a href=""https://github.com/2i2c-org/default-hub-homepage"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/default-hub-homepage</a>",open
677,Debug node autoprovisioning: did not match Pod's node affinity,https://github.com/2i2c-org/infrastructure/issues/677,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-13T12:44:21Z,2022-09-16T10:51:37Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/677"" rel=""noopener noreferrer"" target=""_blank"">Debug node autoprovisioning: did not match Pod's node affinity</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
890,AzureFile NFS network settings may block terraform access once applied,https://github.com/2i2c-org/infrastructure/issues/890,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-12-10T14:02:14Z,2022-09-16T10:51:36Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/890"" rel=""noopener noreferrer"" target=""_blank"">AzureFile NFS network settings may block terraform access once applied</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
837,"Terraform reference docs show ""No Inputs/No Outputs""",https://github.com/2i2c-org/infrastructure/issues/837,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-11-16T14:31:25Z,2022-09-16T10:51:36Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/837"" rel=""noopener noreferrer"" target=""_blank"">Terraform reference docs show ""No Inputs/No Outputs""</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1232,Stop using pytest to run our hub health checks,https://github.com/2i2c-org/infrastructure/issues/1232,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-25T10:18:25Z,2022-09-16T09:17:17Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1232"" rel=""noopener noreferrer"" target=""_blank"">Stop using pytest to run our hub health checks</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1206,Improve information about the cause of failure during hub health check,https://github.com/2i2c-org/infrastructure/issues/1206,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-14T15:09:39Z,2022-09-16T09:17:17Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1206"" rel=""noopener noreferrer"" target=""_blank"">Improve information about the cause of failure during hub health check</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1290,Define/document a process for deciding where new config should live in the repo,https://github.com/2i2c-org/infrastructure/issues/1290,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-09T15:50:36Z,2022-09-16T09:17:15Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1290"" rel=""noopener noreferrer"" target=""_blank"">Define/document a process for deciding where new config should live in the repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
476,Document tools required to work in this repo and deploy hubs successfully,https://github.com/2i2c-org/infrastructure/issues/476,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-06-18T15:04:55Z,2022-09-16T09:17:15Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/476"" rel=""noopener noreferrer"" target=""_blank"">Document tools required to work in this repo and deploy hubs successfully</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
671,Collect data and assess node auto-provisioning on Pangeo cluster,https://github.com/2i2c-org/infrastructure/issues/671,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-10T15:40:12Z,2022-09-16T09:17:14Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/671"" rel=""noopener noreferrer"" target=""_blank"">Collect data and assess node auto-provisioning on Pangeo cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
840,Setting up read/write access to blob storage for Azure,https://github.com/2i2c-org/infrastructure/issues/840,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-11-19T16:26:32Z,2022-09-16T09:17:11Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/840"" rel=""noopener noreferrer"" target=""_blank"">Setting up read/write access to blob storage for Azure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1077,Scan our YAML config files with kubescape,https://github.com/2i2c-org/infrastructure/issues/1077,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-09T17:28:53Z,2022-09-16T09:17:10Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1077"" rel=""noopener noreferrer"" target=""_blank"">Scan our YAML config files with kubescape</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2481,Swap from Netlify to ReadTheDocs,https://github.com/alan-turing-institute/the-turing-way/issues/2481,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-08-01T10:14:24Z,2022-09-12T14:16:43Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/2481"" rel=""noopener noreferrer"" target=""_blank"">Swap from Netlify to ReadTheDocs</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
1617,Create a task checklist for responding to incidents,https://github.com/2i2c-org/infrastructure/issues/1617,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-10T15:25:33Z,2022-08-11T09:20:28Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1617"" rel=""noopener noreferrer"" target=""_blank"">Create a task checklist for responding to incidents</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4,Case Study: Sarah // 2i2c,https://github.com/meagdoh/ssi-fellowship/issues/4,meagdoh/ssi-fellowship,https://github.com/meagdoh/ssi-fellowship,2022-08-10T15:35:31Z,2022-08-10T15:35:31Z,,False,created,"<a href=""https://github.com/meagdoh/ssi-fellowship/issues/4"" rel=""noopener noreferrer"" target=""_blank"">Case Study: Sarah // 2i2c</a>","<a href=""https://github.com/meagdoh/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">meagdoh/ssi-fellowship</a>",open
3,"Write a blog post: ""When your mentee becomes your sponsor""",https://github.com/meagdoh/ssi-fellowship/issues/3,meagdoh/ssi-fellowship,https://github.com/meagdoh/ssi-fellowship,2022-08-10T15:31:23Z,2022-08-10T15:31:23Z,,False,created,"<a href=""https://github.com/meagdoh/ssi-fellowship/issues/3"" rel=""noopener noreferrer"" target=""_blank"">Write a blog post: ""When your mentee becomes your sponsor""</a>","<a href=""https://github.com/meagdoh/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">meagdoh/ssi-fellowship</a>",open
1582,Figure out Authentication for BinderHubs (specifically CILogon),https://github.com/2i2c-org/infrastructure/issues/1582,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-01T15:53:56Z,2022-08-02T14:57:01Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1582"" rel=""noopener noreferrer"" target=""_blank"">Figure out Authentication for BinderHubs (specifically CILogon)</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
73,Add compatibility for more container registries,https://github.com/sgibson91/bump-jhub-image-action/issues/73,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-02-22T10:13:38Z,2022-08-02T10:02:41Z,,False,created,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/issues/73"" rel=""noopener noreferrer"" target=""_blank"">Add compatibility for more container registries</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>",open
423,[Support process] Scheduling downtime for a hub,https://github.com/2i2c-org/team-compass/issues/423,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-05-17T13:10:35Z,2022-08-01T12:47:56Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/423"" rel=""noopener noreferrer"" target=""_blank"">[Support process] Scheduling downtime for a hub</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
5,Issues installing persistent binderhub chart,https://github.com/gesiscss/persistent_binderhub/issues/5,gesiscss/persistent_binderhub,https://github.com/gesiscss/persistent_binderhub,2020-08-05T12:13:44Z,2022-07-12T18:19:06Z,,False,created,"<a href=""https://github.com/gesiscss/persistent_binderhub/issues/5"" rel=""noopener noreferrer"" target=""_blank"">Issues installing persistent binderhub chart</a>","<a href=""https://github.com/gesiscss/persistent_binderhub"" rel=""noopener noreferrer"" target=""_blank"">gesiscss/persistent_binderhub</a>",open
514,Upstream the crypto-mining prevention tools we use on mybinder.org into the BinderHub helm chart?,https://github.com/jupyterhub/team-compass/issues/514,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-05-11T12:03:58Z,2022-05-23T14:42:33Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/514"" rel=""noopener noreferrer"" target=""_blank"">Upstream the crypto-mining prevention tools we use on mybinder.org into the BinderHub helm chart?</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
75,Bring back forking ability,https://github.com/sgibson91/bump-helm-deps-action/issues/75,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-05-19T17:58:38Z,2022-05-19T17:58:43Z,,False,created,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/issues/75"" rel=""noopener noreferrer"" target=""_blank"">Bring back forking ability</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>",open
74,Do we want dependabot-style PRs?,https://github.com/sgibson91/bump-helm-deps-action/issues/74,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-05-13T10:28:51Z,2022-05-13T10:28:51Z,,False,created,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/issues/74"" rel=""noopener noreferrer"" target=""_blank"">Do we want dependabot-style PRs?</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>",open
99,Support authentication against Container Registries,https://github.com/sgibson91/bump-jhub-image-action/issues/99,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-12T19:48:30Z,2022-05-12T19:48:30Z,,False,created,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/issues/99"" rel=""noopener noreferrer"" target=""_blank"">Support authentication against Container Registries</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>",open
426,Moving from BinderHub to Zero-to-JupyterHub,https://github.com/alan-turing-institute/hub23-deploy/issues/426,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2022-03-17T11:27:55Z,2022-04-27T10:13:20Z,,False,created,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/426"" rel=""noopener noreferrer"" target=""_blank"">Moving from BinderHub to Zero-to-JupyterHub</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>",open
11,How do we push changes in this repo downstream to our communities?,https://github.com/2i2c-org/hub-user-image-template/issues/11,2i2c-org/hub-user-image-template,https://github.com/2i2c-org/hub-user-image-template,2022-04-05T09:02:54Z,2022-04-20T22:39:30Z,,False,created,"<a href=""https://github.com/2i2c-org/hub-user-image-template/issues/11"" rel=""noopener noreferrer"" target=""_blank"">How do we push changes in this repo downstream to our communities?</a>","<a href=""https://github.com/2i2c-org/hub-user-image-template"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/hub-user-image-template</a>",open
379,Reclaiming ownership of Azure DevOps org where the Azure Pipelines run,https://github.com/alan-turing-institute/hub23-deploy/issues/379,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2021-08-20T16:05:33Z,2022-03-17T11:42:18Z,,False,created,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/379"" rel=""noopener noreferrer"" target=""_blank"">Reclaiming ownership of Azure DevOps org where the Azure Pipelines run</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>",open
272,[FEATURE] Users can access their own private repos,https://github.com/alan-turing-institute/hub23-deploy/issues/272,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2020-07-30T12:29:08Z,2022-03-17T11:34:42Z,,False,created,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/272"" rel=""noopener noreferrer"" target=""_blank"">[FEATURE] Users can access their own private repos</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>",open
273,[FEATURE] Access to private data,https://github.com/alan-turing-institute/hub23-deploy/issues/273,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2020-07-30T12:31:14Z,2022-03-17T11:33:17Z,,False,created,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/273"" rel=""noopener noreferrer"" target=""_blank"">[FEATURE] Access to private data</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>",open
41,Dependencies to add the local helm chart,https://github.com/alan-turing-institute/hub23-deploy/issues/41,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2019-08-21T15:09:22Z,2022-03-17T11:32:24Z,,False,created,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/41"" rel=""noopener noreferrer"" target=""_blank"">Dependencies to add the local helm chart</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>",open
34,Add graphs/a dashboard for k8s master API stats,https://github.com/jupyterhub/grafana-dashboards/issues/34,jupyterhub/grafana-dashboards,https://github.com/jupyterhub/grafana-dashboards,2022-03-15T10:39:06Z,2022-03-15T10:39:07Z,,False,created,"<a href=""https://github.com/jupyterhub/grafana-dashboards/issues/34"" rel=""noopener noreferrer"" target=""_blank"">Add graphs/a dashboard for k8s master API stats</a>","<a href=""https://github.com/jupyterhub/grafana-dashboards"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/grafana-dashboards</a>",open
20,r2d-action broken?,https://github.com/2i2c-org/utoronto-image/issues/20,2i2c-org/utoronto-image,https://github.com/2i2c-org/utoronto-image,2022-03-08T12:13:33Z,2022-03-09T09:43:47Z,,False,created,"<a href=""https://github.com/2i2c-org/utoronto-image/issues/20"" rel=""noopener noreferrer"" target=""_blank"">r2d-action broken?</a>","<a href=""https://github.com/2i2c-org/utoronto-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/utoronto-image</a>",open
24,Contextualise the toolkit,https://github.com/sgibson91/open-practices-toolkit/issues/24,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:09:28Z,2022-03-01T21:11:07Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/24"" rel=""noopener noreferrer"" target=""_blank"">Contextualise the toolkit</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",open
32,Update the Ways of Working document,https://github.com/sgibson91/open-practices-toolkit/issues/32,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-02-24T20:38:56Z,2022-02-24T20:38:56Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/32"" rel=""noopener noreferrer"" target=""_blank"">Update the Ways of Working document</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",open
31,Update the Contributing Guide,https://github.com/sgibson91/open-practices-toolkit/issues/31,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-02-24T20:35:47Z,2022-02-24T20:36:01Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/31"" rel=""noopener noreferrer"" target=""_blank"">Update the Contributing Guide</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",open
28,Update the Code of Conduct,https://github.com/sgibson91/open-practices-toolkit/issues/28,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-02-23T16:08:00Z,2022-02-23T16:08:00Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/28"" rel=""noopener noreferrer"" target=""_blank"">Update the Code of Conduct</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",open
20,Generalise content to be non-Turing specific,https://github.com/sgibson91/open-practices-toolkit/issues/20,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:06:42Z,2022-02-23T10:35:51Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/20"" rel=""noopener noreferrer"" target=""_blank"">Generalise content to be non-Turing specific</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",open
21,Display/host content,https://github.com/sgibson91/open-practices-toolkit/issues/21,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:07:06Z,2022-02-23T10:35:00Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/21"" rel=""noopener noreferrer"" target=""_blank"">Display/host content</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",open
23,Advertise toolkit: blog,https://github.com/sgibson91/open-practices-toolkit/issues/23,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:08:31Z,2022-02-23T10:34:42Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/23"" rel=""noopener noreferrer"" target=""_blank"">Advertise toolkit: blog</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",open
1940,Turing Prometheus Server is blocking upgrades,https://github.com/jupyterhub/mybinder.org-deploy/issues/1940,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2021-06-23T10:37:00Z,2022-02-02T15:50:58Z,,False,created,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/1940"" rel=""noopener noreferrer"" target=""_blank"">Turing Prometheus Server is blocking upgrades</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>",open
