number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
745,Bump version of dask-gateway helm chart we use to 0.9.1 or higher,https://github.com/2i2c-org/infrastructure/issues/745,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-07T09:22:36Z,2021-10-28T02:51:27Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/745"" rel=""noopener noreferrer"" target=""_blank"">Bump version of dask-gateway helm chart we use to 0.9.1 or higher</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
671,Collect data and assess node auto-provisioning on Pangeo cluster,https://github.com/2i2c-org/infrastructure/issues/671,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-10T15:40:12Z,2021-10-28T02:50:35Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/671"" rel=""noopener noreferrer"" target=""_blank"">Collect data and assess node auto-provisioning on Pangeo cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
719,Dynamically ensure secrets are encrypted with sops,https://github.com/2i2c-org/infrastructure/issues/719,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-29T10:00:09Z,2021-10-28T02:50:35Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/719"" rel=""noopener noreferrer"" target=""_blank"">Dynamically ensure secrets are encrypted with sops</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
698,Investigate authenticating GitHub Orgs/Teams through Auth0,https://github.com/2i2c-org/infrastructure/issues/698,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-22T10:10:31Z,2021-10-28T02:50:30Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/698"" rel=""noopener noreferrer"" target=""_blank"">Investigate authenticating GitHub Orgs/Teams through Auth0</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
629,Documenting use of nfs-server-provisioner,https://github.com/2i2c-org/infrastructure/issues/629,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-23T15:12:50Z,2021-10-28T02:50:30Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/629"" rel=""noopener noreferrer"" target=""_blank"">Documenting use of nfs-server-provisioner</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
2,Making note of BinderHub chart URL,https://github.com/sgibson91/bump-helm-deps-action/issues/2,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2021-10-08T11:46:01Z,2021-10-15T15:44:03Z,,False,created,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/issues/2"" rel=""noopener noreferrer"" target=""_blank"">Making note of BinderHub chart URL</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
32,[BUG] Using `permissions` key to set GITHUB_TOKEN when running the action,https://github.com/sgibson91/test-this-pr-action/issues/32,sgibson91/test-this-pr-action,https://github.com/sgibson91/test-this-pr-action,2021-08-18T15:40:37Z,2021-09-30T10:26:16Z,,False,created,"<a href=""https://github.com/sgibson91/test-this-pr-action/issues/32"" rel=""noopener noreferrer"" target=""_blank"">[BUG] Using `permissions` key to set GITHUB_TOKEN when running the action</a>","<a href=""https://github.com/sgibson91/test-this-pr-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/test-this-pr-action</a>"
803,Docs Improvement | Set up BinderHub,https://github.com/jupyterhub/binderhub/issues/803,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2019-03-08T15:45:50Z,2021-09-21T13:36:13Z,,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/803"" rel=""noopener noreferrer"" target=""_blank"">Docs Improvement | Set up BinderHub</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>"
293,Manage secret encryption using sops,https://github.com/alan-turing-institute/hub23-deploy/issues/293,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2020-10-20T21:12:05Z,2021-08-19T14:11:20Z,,False,created,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/293"" rel=""noopener noreferrer"" target=""_blank"">Manage secret encryption using sops</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
575,Support multiple backends for SOPS,https://github.com/2i2c-org/infrastructure/issues/575,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-03T14:20:51Z,2021-08-11T09:26:19Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/575"" rel=""noopener noreferrer"" target=""_blank"">Support multiple backends for SOPS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
476,Document tools required to work in this repo and deploy hubs successfully,https://github.com/2i2c-org/infrastructure/issues/476,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-06-18T15:04:55Z,2021-07-13T21:42:23Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/476"" rel=""noopener noreferrer"" target=""_blank"">Document tools required to work in this repo and deploy hubs successfully</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
112,Search function is broken,https://github.com/WhitakerLab/whitakerlab.github.io/issues/112,WhitakerLab/whitakerlab.github.io,https://github.com/WhitakerLab/whitakerlab.github.io,2021-06-16T14:52:27Z,2021-06-16T14:52:33Z,,False,created,"<a href=""https://github.com/WhitakerLab/whitakerlab.github.io/issues/112"" rel=""noopener noreferrer"" target=""_blank"">Search function is broken</a>","<a href=""https://github.com/WhitakerLab/whitakerlab.github.io"" rel=""noopener noreferrer"" target=""_blank"">WhitakerLab/whitakerlab.github.io</a>"
701,Make the names of r2d generated images more readable,https://github.com/jupyterhub/repo2docker/issues/701,jupyterhub/repo2docker,https://github.com/jupyterhub/repo2docker,2019-06-05T15:13:25Z,2021-05-18T10:03:14Z,,False,created,"<a href=""https://github.com/jupyterhub/repo2docker/issues/701"" rel=""noopener noreferrer"" target=""_blank"">Make the names of r2d generated images more readable</a>","<a href=""https://github.com/jupyterhub/repo2docker"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/repo2docker</a>"
6,Long-term storage/sharing of transcriptions,https://github.com/sgibson91/open-practices-toolkit/issues/6,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:54Z,2021-05-10T15:02:57Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/6"" rel=""noopener noreferrer"" target=""_blank"">Long-term storage/sharing of transcriptions</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
8,Collating transcriptions,https://github.com/sgibson91/open-practices-toolkit/issues/8,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:56Z,2021-05-10T15:02:30Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/8"" rel=""noopener noreferrer"" target=""_blank"">Collating transcriptions</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
10,Automated transcription,https://github.com/sgibson91/open-practices-toolkit/issues/10,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:00Z,2021-05-10T15:01:58Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/10"" rel=""noopener noreferrer"" target=""_blank"">Automated transcription</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
11,Recording (Zoom) interviews,https://github.com/sgibson91/open-practices-toolkit/issues/11,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:01Z,2021-05-10T15:01:32Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/11"" rel=""noopener noreferrer"" target=""_blank"">Recording (Zoom) interviews</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
5,Report generation: audience?,https://github.com/sgibson91/open-practices-toolkit/issues/5,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:51Z,2021-05-10T14:58:17Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/5"" rel=""noopener noreferrer"" target=""_blank"">Report generation: audience?</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
15,Informed consent,https://github.com/sgibson91/open-practices-toolkit/issues/15,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:07Z,2021-05-10T14:56:47Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/15"" rel=""noopener noreferrer"" target=""_blank"">Informed consent</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
16,Participant Information Sheet,https://github.com/sgibson91/open-practices-toolkit/issues/16,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:08Z,2021-05-10T14:50:52Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/16"" rel=""noopener noreferrer"" target=""_blank"">Participant Information Sheet</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
17,Ethics Approval,https://github.com/sgibson91/open-practices-toolkit/issues/17,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:10Z,2021-05-10T14:50:26Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/17"" rel=""noopener noreferrer"" target=""_blank"">Ethics Approval</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
18,Interview Script,https://github.com/sgibson91/open-practices-toolkit/issues/18,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:11Z,2021-05-10T14:29:12Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/18"" rel=""noopener noreferrer"" target=""_blank"">Interview Script</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
14,Target Respondent Distribution,https://github.com/sgibson91/open-practices-toolkit/issues/14,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:05Z,2021-05-10T14:29:06Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/14"" rel=""noopener noreferrer"" target=""_blank"">Target Respondent Distribution</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
13,"""Advertising""",https://github.com/sgibson91/open-practices-toolkit/issues/13,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:04Z,2021-05-10T14:29:04Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/13"" rel=""noopener noreferrer"" target=""_blank"">""Advertising""</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
12,Generalised survey,https://github.com/sgibson91/open-practices-toolkit/issues/12,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:03Z,2021-05-10T14:29:03Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/12"" rel=""noopener noreferrer"" target=""_blank"">Generalised survey</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
9,Storage of ephemeral results,https://github.com/sgibson91/open-practices-toolkit/issues/9,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:58Z,2021-05-10T14:28:58Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/9"" rel=""noopener noreferrer"" target=""_blank"">Storage of ephemeral results</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
7,Analysis of transcriptions,https://github.com/sgibson91/open-practices-toolkit/issues/7,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:55Z,2021-05-10T14:28:56Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/7"" rel=""noopener noreferrer"" target=""_blank"">Analysis of transcriptions</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
4,Scheduling Interviews,https://github.com/sgibson91/open-practices-toolkit/issues/4,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:50Z,2021-05-10T14:28:50Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/4"" rel=""noopener noreferrer"" target=""_blank"">Scheduling Interviews</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
3,Compare/Contrast Community Values and Interactions,https://github.com/sgibson91/open-practices-toolkit/issues/3,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:47Z,2021-05-10T14:28:47Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/3"" rel=""noopener noreferrer"" target=""_blank"">Compare/Contrast Community Values and Interactions</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
2,Write a Data Management Plan,https://github.com/sgibson91/open-practices-toolkit/issues/2,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:45Z,2021-05-10T14:28:45Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/2"" rel=""noopener noreferrer"" target=""_blank"">Write a Data Management Plan</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
18,Error message on Cloud Run deployment,https://github.com/sgibson91/binderhub-deploy-gke/issues/18,sgibson91/binderhub-deploy-gke,https://github.com/sgibson91/binderhub-deploy-gke,2019-09-07T15:21:55Z,2021-04-23T08:04:27Z,,False,created,"<a href=""https://github.com/sgibson91/binderhub-deploy-gke/issues/18"" rel=""noopener noreferrer"" target=""_blank"">Error message on Cloud Run deployment</a>","<a href=""https://github.com/sgibson91/binderhub-deploy-gke"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy-gke</a>"
21,Some useful links on Run in Cloud Shell,https://github.com/sgibson91/binderhub-deploy-gke/issues/21,sgibson91/binderhub-deploy-gke,https://github.com/sgibson91/binderhub-deploy-gke,2019-09-26T08:17:30Z,2021-04-22T19:19:35Z,,False,created,"<a href=""https://github.com/sgibson91/binderhub-deploy-gke/issues/21"" rel=""noopener noreferrer"" target=""_blank"">Some useful links on Run in Cloud Shell</a>","<a href=""https://github.com/sgibson91/binderhub-deploy-gke"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy-gke</a>"
1851,"On-the-fly, personal curation of the book's content",https://github.com/alan-turing-institute/the-turing-way/issues/1851,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2021-04-20T10:42:30Z,2021-04-20T10:42:30Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/1851"" rel=""noopener noreferrer"" target=""_blank"">On-the-fly, personal curation of the book's content</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
903,The Julia version I request isn't the Julia version I get?,https://github.com/jupyterhub/repo2docker/issues/903,jupyterhub/repo2docker,https://github.com/jupyterhub/repo2docker,2020-06-02T15:32:17Z,2021-03-12T09:30:53Z,,False,created,"<a href=""https://github.com/jupyterhub/repo2docker/issues/903"" rel=""noopener noreferrer"" target=""_blank"">The Julia version I request isn't the Julia version I get?</a>","<a href=""https://github.com/jupyterhub/repo2docker"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/repo2docker</a>"
1542,Sphinx Redirects: A potentially useful tool!,https://github.com/alan-turing-institute/the-turing-way/issues/1542,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2020-11-10T10:24:51Z,2021-02-26T09:12:57Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/1542"" rel=""noopener noreferrer"" target=""_blank"">Sphinx Redirects: A potentially useful tool!</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
1221,Health endpoint of binderhub should still provide valid JSON when endpoint is unhealthy,https://github.com/jupyterhub/binderhub/issues/1221,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2020-12-03T15:22:34Z,2020-12-03T21:55:28Z,,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/1221"" rel=""noopener noreferrer"" target=""_blank"">Health endpoint of binderhub should still provide valid JSON when endpoint is unhealthy</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>"
355,Security scanning of Turing Binder URLs,https://github.com/jupyterhub/team-compass/issues/355,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2020-11-23T14:20:06Z,2020-11-24T15:58:19Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/355"" rel=""noopener noreferrer"" target=""_blank"">Security scanning of Turing Binder URLs</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
1005,Chapter on Facilitating Collaborations at Remote Events,https://github.com/alan-turing-institute/the-turing-way/issues/1005,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2020-04-02T08:53:37Z,2020-11-13T12:54:34Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/1005"" rel=""noopener noreferrer"" target=""_blank"">Chapter on Facilitating Collaborations at Remote Events</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
1165,Docs improvement | Step Zero: k8s on Azure docs,https://github.com/jupyterhub/zero-to-jupyterhub-k8s/issues/1165,jupyterhub/zero-to-jupyterhub-k8s,https://github.com/jupyterhub/zero-to-jupyterhub-k8s,2019-02-27T12:12:29Z,2020-10-06T07:42:07Z,,False,created,"<a href=""https://github.com/jupyterhub/zero-to-jupyterhub-k8s/issues/1165"" rel=""noopener noreferrer"" target=""_blank"">Docs improvement | Step Zero: k8s on Azure docs</a>","<a href=""https://github.com/jupyterhub/zero-to-jupyterhub-k8s"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/zero-to-jupyterhub-k8s</a>"
215,Hacktoberfest labels in repos to encourage contribution?,https://github.com/jupyterhub/team-compass/issues/215,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2019-10-08T12:38:59Z,2020-10-05T08:37:47Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/215"" rel=""noopener noreferrer"" target=""_blank"">Hacktoberfest labels in repos to encourage contribution?</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
14,Issues viewing Jupyter Book when built on mybinder.org,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/14,martinagvilas/tutorial-jupyterbook-with-turing-way,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way,2020-09-18T17:57:46Z,2020-10-03T16:33:13Z,,False,created,"<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/14"" rel=""noopener noreferrer"" target=""_blank"">Issues viewing Jupyter Book when built on mybinder.org</a>","<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way"" rel=""noopener noreferrer"" target=""_blank"">martinagvilas/tutorial-jupyterbook-with-turing-way</a>"
28,Create a gh-pages branch,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28,martinagvilas/tutorial-jupyterbook-with-turing-way,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way,2020-09-21T09:03:46Z,2020-09-21T09:04:30Z,,False,created,"<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28"" rel=""noopener noreferrer"" target=""_blank"">Create a gh-pages branch</a>","<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way"" rel=""noopener noreferrer"" target=""_blank"">martinagvilas/tutorial-jupyterbook-with-turing-way</a>"
114,"Create a ""How to Present the Turing Way"" Guide",https://github.com/alan-turing-institute/the-turing-way/issues/114,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-01-11T11:04:31Z,2020-06-17T08:47:43Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/114"" rel=""noopener noreferrer"" target=""_blank"">Create a ""How to Present the Turing Way"" Guide</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
11,Design a flyer describing Binder to distribute at conferences,https://github.com/sgibson91/ssi-fellowship/issues/11,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2020-02-05T15:41:29Z,2020-06-17T01:04:42Z,,False,created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/11"" rel=""noopener noreferrer"" target=""_blank"">Design a flyer describing Binder to distribute at conferences</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
217,Technical checklist for joining the BinderHub Federation,https://github.com/jupyterhub/team-compass/issues/217,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2019-10-16T10:19:45Z,2020-06-04T21:21:53Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/217"" rel=""noopener noreferrer"" target=""_blank"">Technical checklist for joining the BinderHub Federation</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
873,--cache-from CLI flag not actually doing anything?,https://github.com/jupyterhub/repo2docker/issues/873,jupyterhub/repo2docker,https://github.com/jupyterhub/repo2docker,2020-04-15T16:19:20Z,2020-04-28T09:17:48Z,,False,created,"<a href=""https://github.com/jupyterhub/repo2docker/issues/873"" rel=""noopener noreferrer"" target=""_blank"">--cache-from CLI flag not actually doing anything?</a>","<a href=""https://github.com/jupyterhub/repo2docker"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/repo2docker</a>"
86,deploy.sh too big?,https://github.com/sgibson91/binderhub-deploy/issues/86,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2020-02-17T16:05:02Z,2020-04-07T16:55:26Z,,False,created,"<a href=""https://github.com/sgibson91/binderhub-deploy/issues/86"" rel=""noopener noreferrer"" target=""_blank"">deploy.sh too big?</a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>"
860,[DOCS] Specifying R version in runtime.txt does not seem to be mentioned,https://github.com/jupyterhub/repo2docker/issues/860,jupyterhub/repo2docker,https://github.com/jupyterhub/repo2docker,2020-03-04T15:49:59Z,2020-03-05T07:54:14Z,,False,created,"<a href=""https://github.com/jupyterhub/repo2docker/issues/860"" rel=""noopener noreferrer"" target=""_blank"">[DOCS] Specifying R version in runtime.txt does not seem to be mentioned</a>","<a href=""https://github.com/jupyterhub/repo2docker"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/repo2docker</a>"
894,Document how and why we use certain CI conventions in the book,https://github.com/alan-turing-institute/the-turing-way/issues/894,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2020-02-21T13:28:05Z,2020-02-21T14:16:12Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/894"" rel=""noopener noreferrer"" target=""_blank"">Document how and why we use certain CI conventions in the book</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
9,Mentorship/Management Meetings,https://github.com/sgibson91/ssi-fellowship/issues/9,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2020-01-29T14:50:49Z,2020-02-05T14:59:45Z,,False,created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/9"" rel=""noopener noreferrer"" target=""_blank"">Mentorship/Management Meetings</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
694,Reflections on Build A BinderHub workshop,https://github.com/alan-turing-institute/the-turing-way/issues/694,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-09-23T12:32:24Z,2019-11-25T16:25:08Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/694"" rel=""noopener noreferrer"" target=""_blank"">Reflections on Build A BinderHub workshop</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
1210,Refactoring deploy.py and ban.py for different/new federation clusters,https://github.com/jupyterhub/mybinder.org-deploy/issues/1210,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2019-10-22T14:24:45Z,2019-10-22T14:25:15Z,,False,created,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/1210"" rel=""noopener noreferrer"" target=""_blank"">Refactoring deploy.py and ban.py for different/new federation clusters</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>"
937,Update progress bar language,https://github.com/jupyterhub/binderhub/issues/937,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2019-08-27T09:56:24Z,2019-10-08T19:16:00Z,,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/937"" rel=""noopener noreferrer"" target=""_blank"">Update progress bar language</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>"
