number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
4378,Remove budget alerts for clusters where communities pay their own cloud bills directly,https://github.com/2i2c-org/infrastructure/pull/4378,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-08T12:51:23Z,2024-07-08T12:54:22Z,2024-07-08T12:54:20Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4378"" rel=""noopener noreferrer"" target=""_blank"">Remove budget alerts for clusters where communities pay their own cloud bills directly</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4375,catalystproject-latam: Add a second filstore of 2TB,https://github.com/2i2c-org/infrastructure/pull/4375,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-08T09:51:55Z,2024-07-08T09:56:26Z,2024-07-08T09:56:24Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4375"" rel=""noopener noreferrer"" target=""_blank"">catalystproject-latam: Add a second filstore of 2TB</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4359,Configure GCP terraform to create multiple filestores without overwriting existing filestores,https://github.com/2i2c-org/infrastructure/pull/4359,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-05T14:03:51Z,2024-07-05T14:06:56Z,2024-07-05T14:06:54Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4359"" rel=""noopener noreferrer"" target=""_blank"">Configure GCP terraform to create multiple filestores without overwriting existing filestores</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4353,opensci binders: add messaging on how to gain access or add repositories to be launched,https://github.com/2i2c-org/infrastructure/pull/4353,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-05T10:56:59Z,2024-07-05T12:14:25Z,2024-07-05T12:14:12Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4353"" rel=""noopener noreferrer"" target=""_blank"">opensci binders: add messaging on how to gain access or add repositories to be launched</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4351,Add GCP budget alerts based on forecasts,https://github.com/2i2c-org/infrastructure/pull/4351,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-04T12:53:43Z,2024-07-04T16:09:09Z,2024-07-04T16:08:59Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4351"" rel=""noopener noreferrer"" target=""_blank"">Add GCP budget alerts based on forecasts</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4350,Document use of config.DockerRegistry to avoid unwanted rebuilds and refactor,https://github.com/2i2c-org/infrastructure/pull/4350,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-04T12:16:36Z,2024-07-04T12:27:31Z,2024-07-04T12:27:29Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4350"" rel=""noopener noreferrer"" target=""_blank"">Document use of config.DockerRegistry to avoid unwanted rebuilds and refactor</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4383,Migrate catalyst-latam prod hubs to new filestore server (except unitefa-conicet),https://github.com/2i2c-org/infrastructure/pull/4383,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-08T15:47:12Z,2024-07-08T15:49:22Z,2024-07-08T15:49:09Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4383"" rel=""noopener noreferrer"" target=""_blank"">Migrate catalyst-latam prod hubs to new filestore server (except unitefa-conicet)</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4344,Apply fix to prevent unwanted image rebuilds on BinderHubs backed by quay.io,https://github.com/2i2c-org/infrastructure/pull/4344,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-03T16:55:45Z,2024-07-03T16:57:59Z,2024-07-03T16:57:45Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4344"" rel=""noopener noreferrer"" target=""_blank"">Apply fix to prevent unwanted image rebuilds on BinderHubs backed by quay.io</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4320,Deploy binder to HHMI cluster,https://github.com/2i2c-org/infrastructure/pull/4320,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-01T15:53:37Z,2024-07-02T09:54:39Z,2024-07-02T09:54:25Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4320"" rel=""noopener noreferrer"" target=""_blank"">Deploy binder to HHMI cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4519,[Openscapes] Put dask-gateway workers (and schedulers) on their own nodegroups,https://github.com/2i2c-org/infrastructure/pull/4519,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-29T16:33:11Z,2024-07-30T09:54:26Z,2024-07-30T09:54:13Z,True,updated_last_week:closed_last_month:created:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4519"" rel=""noopener noreferrer"" target=""_blank"">[Openscapes] Put dask-gateway workers (and schedulers) on their own nodegroups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4518,[openscapes] Put prod and workshop users in own nodegroups,https://github.com/2i2c-org/infrastructure/pull/4518,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-29T15:55:50Z,2024-07-29T15:57:25Z,2024-07-29T15:57:12Z,True,updated_last_week:closed_last_month:created:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4518"" rel=""noopener noreferrer"" target=""_blank"">[openscapes] Put prod and workshop users in own nodegroups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4517,Rename awi-ciroh-2 files and cleanup,https://github.com/2i2c-org/infrastructure/pull/4517,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-29T14:28:44Z,2024-07-29T14:30:54Z,2024-07-29T14:30:39Z,True,updated_last_week:closed_last_month:created:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4517"" rel=""noopener noreferrer"" target=""_blank"">Rename awi-ciroh-2 files and cleanup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4515,"Revert ""[NeuroHackademy] Try to add R profile again""",https://github.com/2i2c-org/infrastructure/pull/4515,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-29T13:08:07Z,2024-07-29T13:10:03Z,2024-07-29T13:09:49Z,True,updated_last_week:closed_last_month:created:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4515"" rel=""noopener noreferrer"" target=""_blank"">Revert ""[NeuroHackademy] Try to add R profile again""</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4174,Add an issue template for Phase 3 of the New Hub Turnup process,https://github.com/2i2c-org/infrastructure/pull/4174,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-31T11:27:12Z,2024-07-17T06:07:31Z,2024-07-17T06:07:21Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4174"" rel=""noopener noreferrer"" target=""_blank"">Add an issue template for Phase 3 of the New Hub Turnup process</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4154,Add an issue form for Phase 2 of the new hub turnup process,https://github.com/2i2c-org/infrastructure/pull/4154,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-30T10:39:03Z,2024-07-17T05:57:45Z,2024-07-17T05:57:45Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4154"" rel=""noopener noreferrer"" target=""_blank"">Add an issue form for Phase 2 of the new hub turnup process</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4522,[Wait until Aug 1] Deploy `jupyterhub-fancy-profiles` to production VEDA hub,https://github.com/2i2c-org/infrastructure/issues/4522,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-29T23:01:22Z,2024-08-01T10:43:43Z,2024-08-01T10:43:42Z,False,assigned:closed_last_week:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4522"" rel=""noopener noreferrer"" target=""_blank"">[Wait until Aug 1] Deploy `jupyterhub-fancy-profiles` to production VEDA hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4327,Make templateVars toggle-able for unauthenticated BinderHubs that don't have a homepage,https://github.com/2i2c-org/infrastructure/pull/4327,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-02T13:10:26Z,2024-07-02T13:13:56Z,2024-07-02T13:13:36Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4327"" rel=""noopener noreferrer"" target=""_blank"">Make templateVars toggle-able for unauthenticated BinderHubs that don't have a homepage</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4500,Delete auto-author-assign-pull-request.yaml workflow,https://github.com/2i2c-org/infrastructure/pull/4500,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-25T15:30:27Z,2024-07-25T16:48:30Z,2024-07-25T15:30:55Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4500"" rel=""noopener noreferrer"" target=""_blank"">Delete auto-author-assign-pull-request.yaml workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4399,Move unitefa-conicet hub to new filestore server IP,https://github.com/2i2c-org/infrastructure/pull/4399,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-09T08:58:45Z,2024-07-09T09:01:17Z,2024-07-09T09:01:03Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4399"" rel=""noopener noreferrer"" target=""_blank"">Move unitefa-conicet hub to new filestore server IP</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4401,"tf, gcp: make it less verbose to define filestores by making attributes optional",https://github.com/2i2c-org/infrastructure/pull/4401,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-09T09:42:42Z,2024-07-09T09:44:22Z,2024-07-09T09:44:20Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4401"" rel=""noopener noreferrer"" target=""_blank"">tf, gcp: make it less verbose to define filestores by making attributes optional</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4496,Reinstate github login for awi-ciroh-2 cluster grafana using existing github app,https://github.com/2i2c-org/infrastructure/pull/4496,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-25T09:11:56Z,2024-07-25T09:15:23Z,2024-07-25T09:15:08Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4496"" rel=""noopener noreferrer"" target=""_blank"">Reinstate github login for awi-ciroh-2 cluster grafana using existing github app</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4495,Add tags to OpenScapes core nodepool for cost tracking,https://github.com/2i2c-org/infrastructure/pull/4495,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-25T08:42:18Z,2024-07-25T08:43:52Z,2024-07-25T08:43:50Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4495"" rel=""noopener noreferrer"" target=""_blank"">Add tags to OpenScapes core nodepool for cost tracking</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4477,Prepare neurohackademy hub,https://github.com/2i2c-org/infrastructure/pull/4477,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-23T09:46:09Z,2024-07-23T12:36:49Z,2024-07-23T12:36:37Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4477"" rel=""noopener noreferrer"" target=""_blank"">Prepare neurohackademy hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4467,Add link to AWS EFS recovery steps into docs,https://github.com/2i2c-org/infrastructure/pull/4467,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-22T12:11:23Z,2024-07-22T12:13:02Z,2024-07-22T12:13:00Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4467"" rel=""noopener noreferrer"" target=""_blank"">Add link to AWS EFS recovery steps into docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4460,Allow gcp-filestore-backups to backup multiple filestores,https://github.com/2i2c-org/infrastructure/pull/4460,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-19T15:46:00Z,2024-07-19T15:48:49Z,2024-07-19T15:48:36Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4460"" rel=""noopener noreferrer"" target=""_blank"">Allow gcp-filestore-backups to backup multiple filestores</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4459,Document enabling backups of and recovering filestores on GCP,https://github.com/2i2c-org/infrastructure/pull/4459,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-19T12:57:26Z,2024-07-19T13:08:36Z,2024-07-19T13:08:34Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4459"" rel=""noopener noreferrer"" target=""_blank"">Document enabling backups of and recovering filestores on GCP</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4457,Update deploy-hubs workflow to explicitly avoid cancelling in-progress or pending workflows when merged to main,https://github.com/2i2c-org/infrastructure/pull/4457,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-19T11:16:29Z,2024-07-19T11:17:40Z,2024-07-19T11:17:38Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4457"" rel=""noopener noreferrer"" target=""_blank"">Update deploy-hubs workflow to explicitly avoid cancelling in-progress or pending workflows when merged to main</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4455,"Revert ""basehub chart: resource limits for binderhub-service build & docker-api pods""",https://github.com/2i2c-org/infrastructure/pull/4455,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-19T10:52:13Z,2024-07-19T10:54:46Z,2024-07-19T10:54:35Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4455"" rel=""noopener noreferrer"" target=""_blank"">Revert ""basehub chart: resource limits for binderhub-service build & docker-api pods""</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4400,catalystproject-latam: set notebook node disk sizes back to 100 gb,https://github.com/2i2c-org/infrastructure/pull/4400,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-09T09:13:39Z,2024-07-09T09:14:09Z,2024-07-09T09:14:07Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4400"" rel=""noopener noreferrer"" target=""_blank"">catalystproject-latam: set notebook node disk sizes back to 100 gb</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4447,Deploy gcp-filestore-backups for GCP shared cluster,https://github.com/2i2c-org/infrastructure/pull/4447,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-18T12:00:39Z,2024-07-19T10:51:30Z,2024-07-19T10:51:16Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4447"" rel=""noopener noreferrer"" target=""_blank"">Deploy gcp-filestore-backups for GCP shared cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4435,Bump Python image tag for default hub on utoronto cluster,https://github.com/2i2c-org/infrastructure/pull/4435,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-16T11:03:43Z,2024-07-17T22:59:11Z,2024-07-17T22:59:00Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4435"" rel=""noopener noreferrer"" target=""_blank"">Bump Python image tag for default hub on utoronto cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4436,Create k8s resources in support chart to run gcp-filestores-backup,https://github.com/2i2c-org/infrastructure/pull/4436,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-16T17:19:18Z,2024-07-17T13:13:52Z,2024-07-17T13:13:36Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4436"" rel=""noopener noreferrer"" target=""_blank"">Create k8s resources in support chart to run gcp-filestores-backup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4429,Containerise gcp-filestore-backups script and add to chartpress specification,https://github.com/2i2c-org/infrastructure/pull/4429,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-15T16:08:38Z,2024-07-16T15:54:57Z,2024-07-16T12:40:21Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4429"" rel=""noopener noreferrer"" target=""_blank"">Containerise gcp-filestore-backups script and add to chartpress specification</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4417,Add python script and requirements to automatically create daily backups of gcp filestores,https://github.com/2i2c-org/infrastructure/pull/4417,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-11T16:33:23Z,2024-07-12T13:56:38Z,2024-07-12T13:56:26Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4417"" rel=""noopener noreferrer"" target=""_blank"">Add python script and requirements to automatically create daily backups of gcp filestores</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4418,Add a comment to pchub's tf file about authenticating az cli,https://github.com/2i2c-org/infrastructure/pull/4418,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-12T09:59:57Z,2024-07-12T10:01:04Z,2024-07-12T10:01:03Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4418"" rel=""noopener noreferrer"" target=""_blank"">Add a comment to pchub's tf file about authenticating az cli</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4414,Enable storage backups for Azure clusters,https://github.com/2i2c-org/infrastructure/pull/4414,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-11T10:37:29Z,2024-07-11T10:44:37Z,2024-07-11T10:44:35Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4414"" rel=""noopener noreferrer"" target=""_blank"">Enable storage backups for Azure clusters</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4410,catalystproject-latam: decommission old filestore,https://github.com/2i2c-org/infrastructure/pull/4410,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-10T09:17:17Z,2024-07-10T09:20:43Z,2024-07-10T09:20:41Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4410"" rel=""noopener noreferrer"" target=""_blank"">catalystproject-latam: decommission old filestore</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4403,add howto docs on decreasing size of GCP filestore,https://github.com/2i2c-org/infrastructure/pull/4403,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-09T13:51:44Z,2024-07-09T13:53:12Z,2024-07-09T13:53:10Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4403"" rel=""noopener noreferrer"" target=""_blank"">add howto docs on decreasing size of GCP filestore</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4446,Create cloud service accounts with permissions needed for gcp-filestore-backups to run,https://github.com/2i2c-org/infrastructure/pull/4446,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-18T10:19:56Z,2024-07-18T10:21:23Z,2024-07-18T10:21:22Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4446"" rel=""noopener noreferrer"" target=""_blank"">Create cloud service accounts with permissions needed for gcp-filestore-backups to run</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4560,Create an IAM role for OpenScapes grafana to connect with Athena,https://github.com/2i2c-org/infrastructure/pull/4560,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-01T13:18:20Z,2024-08-01T15:47:17Z,,True,updated_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4560"" rel=""noopener noreferrer"" target=""_blank"">Create an IAM role for OpenScapes grafana to connect with Athena</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4556,Enable JupyterHub Fancy Profiles on VEDA production hub,https://github.com/2i2c-org/infrastructure/pull/4556,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-01T10:38:30Z,2024-08-01T10:43:59Z,2024-08-01T10:43:41Z,True,updated_last_week:created:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4556"" rel=""noopener noreferrer"" target=""_blank"">Enable JupyterHub Fancy Profiles on VEDA production hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3500,"Write up a policy advising not to include ""NASA"" in our domains or cluster names",https://github.com/2i2c-org/infrastructure/issues/3500,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-12-05T12:04:24Z,2023-12-05T12:04:24Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3500"" rel=""noopener noreferrer"" target=""_blank"">Write up a policy advising not to include ""NASA"" in our domains or cluster names</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1077,Scan our YAML config files with kubescape,https://github.com/2i2c-org/infrastructure/issues/1077,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-09T17:28:53Z,2022-09-16T09:17:10Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1077"" rel=""noopener noreferrer"" target=""_blank"">Scan our YAML config files with kubescape</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
840,Setting up read/write access to blob storage for Azure,https://github.com/2i2c-org/infrastructure/issues/840,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-11-19T16:26:32Z,2022-09-16T09:17:11Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/840"" rel=""noopener noreferrer"" target=""_blank"">Setting up read/write access to blob storage for Azure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4450,Expand refinement capacity and increase velocity by coaching other eng team members in task refinement,https://github.com/2i2c-org/infrastructure/issues/4450,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-18T15:34:07Z,2024-07-18T15:34:07Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4450"" rel=""noopener noreferrer"" target=""_blank"">Expand refinement capacity and increase velocity by coaching other eng team members in task refinement</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2868,Split the deployer into its own repo,https://github.com/2i2c-org/infrastructure/issues/2868,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-25T12:09:01Z,2023-07-26T10:06:57Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2868"" rel=""noopener noreferrer"" target=""_blank"">Split the deployer into its own repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2946,Non-Admins can see shared-readwrite directory when they shouldn't,https://github.com/2i2c-org/infrastructure/issues/2946,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-08-09T10:02:24Z,2024-07-30T21:05:48Z,,False,created:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2946"" rel=""noopener noreferrer"" target=""_blank"">Non-Admins can see shared-readwrite directory when they shouldn't</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2766,paths-filter action detecting more changes than necessary when PR branch is out of date with default branch,https://github.com/2i2c-org/infrastructure/issues/2766,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-06T12:44:35Z,2023-10-18T15:51:07Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2766"" rel=""noopener noreferrer"" target=""_blank"">paths-filter action detecting more changes than necessary when PR branch is out of date with default branch</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
