number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
4946,Remove a drained node group from nasa-cryo,https://github.com/2i2c-org/infrastructure/pull/4946,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-04T15:13:48Z,2024-10-04T15:15:54Z,2024-10-04T15:15:52Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4946"" rel=""noopener noreferrer"" target=""_blank"">Remove a drained node group from nasa-cryo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4947,NASA VEDA cluster updates,https://github.com/2i2c-org/infrastructure/pull/4947,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-04T16:17:59Z,2024-10-04T16:19:37Z,2024-10-04T16:19:35Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4947"" rel=""noopener noreferrer"" target=""_blank"">NASA VEDA cluster updates</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4955,Document support chart dependency update process,https://github.com/2i2c-org/infrastructure/pull/4955,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-07T11:02:26Z,2024-10-07T11:07:26Z,2024-10-07T11:07:24Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4955"" rel=""noopener noreferrer"" target=""_blank"">Document support chart dependency update process</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4961,cloudbank: increase filestore size,https://github.com/2i2c-org/infrastructure/pull/4961,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-09T09:01:21Z,2024-10-09T09:03:18Z,2024-10-09T09:03:16Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4961"" rel=""noopener noreferrer"" target=""_blank"">cloudbank: increase filestore size</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4972,Update references to renamed jupyterhub-home-nfs chart,https://github.com/2i2c-org/infrastructure/pull/4972,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-16T14:27:17Z,2024-10-17T06:41:57Z,2024-10-17T06:41:41Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4972"" rel=""noopener noreferrer"" target=""_blank"">Update references to renamed jupyterhub-home-nfs chart</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4971,Cilogon cleanup,https://github.com/2i2c-org/infrastructure/pull/4971,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-16T14:10:08Z,2024-10-17T10:52:38Z,2024-10-17T10:52:22Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4971"" rel=""noopener noreferrer"" target=""_blank"">Cilogon cleanup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4978,Decommission ClimateMatch hub,https://github.com/2i2c-org/infrastructure/pull/4978,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-18T09:39:17Z,2024-10-18T09:42:05Z,2024-10-18T09:41:52Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4978"" rel=""noopener noreferrer"" target=""_blank"">Decommission ClimateMatch hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4929,Convert phase 0 issue to markdown template and refine,https://github.com/2i2c-org/infrastructure/pull/4929,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-03T09:36:46Z,2024-10-03T09:40:34Z,2024-10-03T09:40:32Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4929"" rel=""noopener noreferrer"" target=""_blank"">Convert phase 0 issue to markdown template and refine</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1798,Create deployer.generate_hub command to initialise a new hub from templates,https://github.com/2i2c-org/infrastructure/issues/1798,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-19T15:32:12Z,2024-03-20T21:14:18Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1798"" rel=""noopener noreferrer"" target=""_blank"">Create deployer.generate_hub command to initialise a new hub from templates</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1077,Scan our YAML config files with kubescape,https://github.com/2i2c-org/infrastructure/issues/1077,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-09T17:28:53Z,2022-09-16T09:17:10Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1077"" rel=""noopener noreferrer"" target=""_blank"">Scan our YAML config files with kubescape</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3327,Document how to expand disk size on Azure,https://github.com/2i2c-org/infrastructure/issues/3327,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-10-25T16:23:53Z,2024-03-20T21:23:44Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3327"" rel=""noopener noreferrer"" target=""_blank"">Document how to expand disk size on Azure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4813,[16 Dec] Check disk space of Prometheus servers for each cluster,https://github.com/2i2c-org/infrastructure/issues/4813,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-16T15:39:41Z,2024-09-16T15:39:42Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4813"" rel=""noopener noreferrer"" target=""_blank"">[16 Dec] Check disk space of Prometheus servers for each cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4880,Update our quota documentation for GCP projects,https://github.com/2i2c-org/infrastructure/issues/4880,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-24T15:41:05Z,2024-09-24T15:41:06Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4880"" rel=""noopener noreferrer"" target=""_blank"">Update our quota documentation for GCP projects</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3638,[BUG] readthedocs actions doesn't provide a working URL to deploy preview when updating docs,https://github.com/2i2c-org/infrastructure/issues/3638,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-01-25T11:06:47Z,2024-03-20T21:20:12Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3638"" rel=""noopener noreferrer"" target=""_blank"">[BUG] readthedocs actions doesn't provide a working URL to deploy preview when updating docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4814,"Improve documentation for chartpress, particularly around publishing to GitHub pages",https://github.com/2i2c-org/infrastructure/issues/4814,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-16T15:49:52Z,2024-10-30T12:36:59Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4814"" rel=""noopener noreferrer"" target=""_blank"">Improve documentation for chartpress, particularly around publishing to GitHub pages</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5002,[EPIC] [devseed] Set up automated backups using EBS snapshots for our home directory Volumes in AWS,https://github.com/2i2c-org/infrastructure/issues/5002,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-24T09:11:56Z,2024-11-13T10:13:25Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5002"" rel=""noopener noreferrer"" target=""_blank"">[EPIC] [devseed] Set up automated backups using EBS snapshots for our home directory Volumes in AWS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5061,Enable automated backups of EBS volumes on VEDA staging hub,https://github.com/2i2c-org/infrastructure/issues/5061,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-13T10:11:40Z,2024-11-13T10:25:48Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5061"" rel=""noopener noreferrer"" target=""_blank"">Enable automated backups of EBS volumes on VEDA staging hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5004,"[EPIC] [devseed] Set up alerting for an EBS volume getting close to full on AWS, and a runbook on how to resize it when needed",https://github.com/2i2c-org/infrastructure/issues/5004,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-24T09:24:42Z,2024-11-13T10:28:40Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5004"" rel=""noopener noreferrer"" target=""_blank"">[EPIC] [devseed] Set up alerting for an EBS volume getting close to full on AWS, and a runbook on how to resize it when needed</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5062,Enable disk size alerting for AWS EBS volumes on VEDA staging hub,https://github.com/2i2c-org/infrastructure/issues/5062,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-13T10:24:00Z,2024-11-13T10:59:15Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5062"" rel=""noopener noreferrer"" target=""_blank"">Enable disk size alerting for AWS EBS volumes on VEDA staging hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4894,[Support] Revert UCMerced's RAM bump at the end of their event,https://github.com/2i2c-org/infrastructure/issues/4894,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-27T09:43:14Z,2024-11-13T13:55:53Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4894"" rel=""noopener noreferrer"" target=""_blank"">[Support] Revert UCMerced's RAM bump at the end of their event</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1290,Define/document a process for deciding where new config should live in the repo,https://github.com/2i2c-org/infrastructure/issues/1290,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-09T15:50:36Z,2024-03-20T21:14:18Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1290"" rel=""noopener noreferrer"" target=""_blank"">Define/document a process for deciding where new config should live in the repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4815,[Prof. Dev.] Sarah to prep for and take CNCF K8s Administrator Certification exam,https://github.com/2i2c-org/infrastructure/issues/4815,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-16T15:57:33Z,2024-09-16T16:06:25Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4815"" rel=""noopener noreferrer"" target=""_blank"">[Prof. Dev.] Sarah to prep for and take CNCF K8s Administrator Certification exam</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4691,Enable dynamic imagebuilding in NASA VEDA staging hub,https://github.com/2i2c-org/infrastructure/issues/4691,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-27T09:29:07Z,2024-10-19T02:45:31Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4691"" rel=""noopener noreferrer"" target=""_blank"">Enable dynamic imagebuilding in NASA VEDA staging hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4859,[devseed: 3/6] Preliminary migration of VEDA prod home dirs from EFS instance to EBS volume,https://github.com/2i2c-org/infrastructure/issues/4859,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-23T12:21:36Z,2024-10-24T10:28:32Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4859"" rel=""noopener noreferrer"" target=""_blank"">[devseed: 3/6] Preliminary migration of VEDA prod home dirs from EFS instance to EBS volume</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4860,[devseed: 4/6] [During Maintenance Window] Switch the VEDA prod hub to point to the EBS volume for storage,https://github.com/2i2c-org/infrastructure/issues/4860,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-23T12:25:56Z,2024-10-24T10:29:10Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4860"" rel=""noopener noreferrer"" target=""_blank"">[devseed: 4/6] [During Maintenance Window] Switch the VEDA prod hub to point to the EBS volume for storage</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4861,[devseed: 5/6] Decommission the VEDA EFS instance,https://github.com/2i2c-org/infrastructure/issues/4861,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-23T12:36:24Z,2024-10-24T10:29:15Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4861"" rel=""noopener noreferrer"" target=""_blank"">[devseed: 5/6] Decommission the VEDA EFS instance</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4869,[devseed: 6/6] Write a blog post talking about the new home directory quota functionality,https://github.com/2i2c-org/infrastructure/issues/4869,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-24T12:44:13Z,2024-10-24T10:29:21Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4869"" rel=""noopener noreferrer"" target=""_blank"">[devseed: 6/6] Write a blog post talking about the new home directory quota functionality</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4857,[devseed: 1/6] Provision an EBS volume for the VEDA prod hub,https://github.com/2i2c-org/infrastructure/issues/4857,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-23T12:04:36Z,2024-11-12T13:31:41Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4857"" rel=""noopener noreferrer"" target=""_blank"">[devseed: 1/6] Provision an EBS volume for the VEDA prod hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4835,[EPIC] Deploy jupyterhub-home-nfs to NASA VEDA production,https://github.com/2i2c-org/infrastructure/issues/4835,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-18T07:41:51Z,2024-11-12T14:11:49Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4835"" rel=""noopener noreferrer"" target=""_blank"">[EPIC] Deploy jupyterhub-home-nfs to NASA VEDA production</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4858,[devseed: 2/6] Coordinate a maintenance window with VEDA for the storage switch,https://github.com/2i2c-org/infrastructure/issues/4858,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-23T12:14:55Z,2024-11-13T11:32:36Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4858"" rel=""noopener noreferrer"" target=""_blank"">[devseed: 2/6] Coordinate a maintenance window with VEDA for the storage switch</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5066,[EPIC] Deploy jupyterhub-home-nfs to nmfs-openscapes,https://github.com/2i2c-org/infrastructure/issues/5066,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-13T11:29:44Z,2024-11-13T11:55:21Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5066"" rel=""noopener noreferrer"" target=""_blank"">[EPIC] Deploy jupyterhub-home-nfs to nmfs-openscapes</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5073,Decommission old EFS instance from nmfs-openscapes,https://github.com/2i2c-org/infrastructure/issues/5073,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-13T11:55:20Z,2024-11-13T11:57:07Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5073"" rel=""noopener noreferrer"" target=""_blank"">Decommission old EFS instance from nmfs-openscapes</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5010,[Platform Initiative] Implement per-user home directory quotas,https://github.com/2i2c-org/infrastructure/issues/5010,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-25T19:57:36Z,2024-11-13T12:00:05Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5010"" rel=""noopener noreferrer"" target=""_blank"">[Platform Initiative] Implement per-user home directory quotas</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5067,[EPIC] Deploy jupyterhub-home-nfs to CryoCloud,https://github.com/2i2c-org/infrastructure/issues/5067,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-13T11:33:54Z,2024-11-13T12:08:07Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5067"" rel=""noopener noreferrer"" target=""_blank"">[EPIC] Deploy jupyterhub-home-nfs to CryoCloud</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5076,Refine tasks for CryoCloud migration in https://github.com/2i2c-org/infrastructure/issues/5067,https://github.com/2i2c-org/infrastructure/issues/5076,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-13T12:11:08Z,2024-11-13T12:11:12Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5076"" rel=""noopener noreferrer"" target=""_blank"">Refine tasks for CryoCloud migration in https://github.com/2i2c-org/infrastructure/issues/5067</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5100,AWS cost attribution: put each hub in earthscope into its own user nodegroup,https://github.com/2i2c-org/infrastructure/issues/5100,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T12:31:38Z,2024-11-18T16:58:16Z,,False,assigned:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5100"" rel=""noopener noreferrer"" target=""_blank"">AWS cost attribution: put each hub in earthscope into its own user nodegroup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4450,Expand refinement capacity and increase velocity by coaching other eng team members in task refinement,https://github.com/2i2c-org/infrastructure/issues/4450,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-18T15:34:07Z,2024-09-04T14:54:45Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4450"" rel=""noopener noreferrer"" target=""_blank"">Expand refinement capacity and increase velocity by coaching other eng team members in task refinement</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4604,[Spike: 2h] Investigate Grafana alerting for servers failing to start-up,https://github.com/2i2c-org/infrastructure/issues/4604,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-09T15:43:07Z,2024-08-21T13:31:53Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4604"" rel=""noopener noreferrer"" target=""_blank"">[Spike: 2h] Investigate Grafana alerting for servers failing to start-up</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5126,Cleanup tainted nodegroups,https://github.com/2i2c-org/infrastructure/pull/5126,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-18T10:11:32Z,2024-11-18T10:12:06Z,2024-11-18T10:12:04Z,True,closed_last_week:updated_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5126"" rel=""noopener noreferrer"" target=""_blank"">Cleanup tainted nodegroups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
890,AzureFile NFS network settings may block terraform access once applied,https://github.com/2i2c-org/infrastructure/issues/890,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-12-10T14:02:14Z,2024-07-23T09:52:42Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/890"" rel=""noopener noreferrer"" target=""_blank"">AzureFile NFS network settings may block terraform access once applied</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4105,[EVENT] EarthScope,https://github.com/2i2c-org/infrastructure/issues/4105,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-21T17:16:56Z,2024-05-21T17:16:56Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4105"" rel=""noopener noreferrer"" target=""_blank"">[EVENT] EarthScope</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4129,Create a policy for handling events,https://github.com/2i2c-org/infrastructure/issues/4129,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-23T17:28:02Z,2024-05-23T17:28:03Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4129"" rel=""noopener noreferrer"" target=""_blank"">Create a policy for handling events</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2946,Non-Admins can see shared-readwrite directory when they shouldn't,https://github.com/2i2c-org/infrastructure/issues/2946,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-08-09T10:02:24Z,2024-07-30T21:05:48Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2946"" rel=""noopener noreferrer"" target=""_blank"">Non-Admins can see shared-readwrite directory when they shouldn't</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4468,[Spike] Permitting external collaborators to merge ONLY into the subfolder that contains their cluster's spec,https://github.com/2i2c-org/infrastructure/issues/4468,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-22T12:50:16Z,2024-07-22T16:32:16Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4468"" rel=""noopener noreferrer"" target=""_blank"">[Spike] Permitting external collaborators to merge ONLY into the subfolder that contains their cluster's spec</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4478,Ensure all our Azure K8s resources are deployed into the same resource group?,https://github.com/2i2c-org/infrastructure/issues/4478,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-23T12:52:08Z,2024-07-23T13:26:16Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4478"" rel=""noopener noreferrer"" target=""_blank"">Ensure all our Azure K8s resources are deployed into the same resource group?</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
52,"Some bugs in the people ""Time off"" KPIs page",https://github.com/2i2c-org/kpis/issues/52,2i2c-org/kpis,https://github.com/2i2c-org/kpis,2024-10-10T09:08:58Z,2024-10-10T22:57:42Z,2024-10-10T22:57:41Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/kpis/issues/52"" rel=""noopener noreferrer"" target=""_blank"">Some bugs in the people ""Time off"" KPIs page</a>","<a href=""https://github.com/2i2c-org/kpis"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/kpis</a>",closed
902,Draft a process for observing and resolving unplanned work within our existing ceremonies,https://github.com/2i2c-org/team-compass/issues/902,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-08-29T10:12:02Z,2024-10-22T15:59:58Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/902"" rel=""noopener noreferrer"" target=""_blank"">Draft a process for observing and resolving unplanned work within our existing ceremonies</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
740,Signal boost guidelines for acceptable lead times for event-based requests,https://github.com/2i2c-org/team-compass/issues/740,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-05-05T11:16:14Z,2023-05-05T12:35:24Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/740"" rel=""noopener noreferrer"" target=""_blank"">Signal boost guidelines for acceptable lead times for event-based requests</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
908,"Setup ""Brown Bag"" sessions for technical discussions to facilitate knowledge sharing",https://github.com/2i2c-org/team-compass/issues/908,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-09-25T13:17:16Z,2024-10-10T17:25:08Z,2024-10-10T17:25:08Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/team-compass/issues/908"" rel=""noopener noreferrer"" target=""_blank"">Setup ""Brown Bag"" sessions for technical discussions to facilitate knowledge sharing</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
912,Complete an unfinished sentence,https://github.com/2i2c-org/team-compass/pull/912,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-10-10T17:41:03Z,2024-10-10T17:53:31Z,2024-10-10T17:53:29Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/team-compass/pull/912"" rel=""noopener noreferrer"" target=""_blank"">Complete an unfinished sentence</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
910,"Document the ""Brown Bag"" Tech Talk series",https://github.com/2i2c-org/team-compass/pull/910,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-10-10T16:29:48Z,2024-10-10T16:34:03Z,2024-10-10T16:34:01Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/team-compass/pull/910"" rel=""noopener noreferrer"" target=""_blank"">Document the ""Brown Bag"" Tech Talk series</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
