,number,title,link,repository,repo_name,repo_url,created_at,updated_at,pull_request,filter
56,1210,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/1210"" rel=""noopener noreferrer"" target=""_blank"">Rename default branch to remove unnecessary slavery reference</a>",https://github.com/alan-turing-institute/the-turing-way/issues/1210,"<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2020-06-15T08:17:37Z,2021-10-26T19:33:48Z,False,created
57,2,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/issues/2"" rel=""noopener noreferrer"" target=""_blank"">Making note of BinderHub chart URL</a>",https://github.com/sgibson91/bump-helm-deps-action/issues/2,"<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>",sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2021-10-08T11:46:01Z,2021-10-15T15:44:03Z,False,created
58,32,"<a href=""https://github.com/sgibson91/test-this-pr-action/issues/32"" rel=""noopener noreferrer"" target=""_blank"">[BUG] Using `permissions` key to set GITHUB_TOKEN when running the action</a>",https://github.com/sgibson91/test-this-pr-action/issues/32,"<a href=""https://github.com/sgibson91/test-this-pr-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/test-this-pr-action</a>",sgibson91/test-this-pr-action,https://github.com/sgibson91/test-this-pr-action,2021-08-18T15:40:37Z,2021-09-30T10:26:16Z,False,created
59,803,"<a href=""https://github.com/jupyterhub/binderhub/issues/803"" rel=""noopener noreferrer"" target=""_blank"">Docs Improvement | Set up BinderHub</a>",https://github.com/jupyterhub/binderhub/issues/803,"<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>",jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2019-03-08T15:45:50Z,2021-09-21T13:36:13Z,False,created
60,447,"<a href=""https://github.com/jupyterhub/team-compass/issues/447"" rel=""noopener noreferrer"" target=""_blank"">Travis CI security breach</a>",https://github.com/jupyterhub/team-compass/issues/447,"<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2021-09-14T12:41:33Z,2021-09-15T07:20:06Z,False,created
61,586,"<a href=""https://github.com/2i2c-org/infrastructure/issues/586"" rel=""noopener noreferrer"" target=""_blank"">Improve the hub health check in deployer</a>",https://github.com/2i2c-org/infrastructure/issues/586,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-06T09:47:50Z,2021-09-02T19:53:06Z,False,created
62,577,"<a href=""https://github.com/2i2c-org/infrastructure/issues/577"" rel=""noopener noreferrer"" target=""_blank"">Deploy pangeo-hubs automatically</a>",https://github.com/2i2c-org/infrastructure/issues/577,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-04T09:52:53Z,2021-09-02T18:57:53Z,False,created
63,628,"<a href=""https://github.com/2i2c-org/infrastructure/issues/628"" rel=""noopener noreferrer"" target=""_blank"">Create reference documentation</a>",https://github.com/2i2c-org/infrastructure/issues/628,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-23T15:06:12Z,2021-08-23T23:47:56Z,False,created
64,379,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/379"" rel=""noopener noreferrer"" target=""_blank"">Reclaiming ownership of Azure DevOps org where the Azure Pipelines run</a>",https://github.com/alan-turing-institute/hub23-deploy/issues/379,"<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>",alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2021-08-20T16:05:33Z,2021-08-20T16:05:39Z,False,created
65,293,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/293"" rel=""noopener noreferrer"" target=""_blank"">Manage secret encryption using sops</a>",https://github.com/alan-turing-institute/hub23-deploy/issues/293,"<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>",alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2020-10-20T21:12:05Z,2021-08-19T14:11:20Z,False,created
66,41,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/41"" rel=""noopener noreferrer"" target=""_blank"">Dependencies to add to Hub23 Helm Chart</a>",https://github.com/alan-turing-institute/hub23-deploy/issues/41,"<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>",alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2019-08-21T15:09:22Z,2021-08-19T13:53:56Z,False,created
67,612,"<a href=""https://github.com/2i2c-org/infrastructure/issues/612"" rel=""noopener noreferrer"" target=""_blank"">Decomission grenoble hub deployment on 2i2c cluster</a>",https://github.com/2i2c-org/infrastructure/issues/612,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-17T10:31:10Z,2021-08-17T17:27:07Z,False,created
68,575,"<a href=""https://github.com/2i2c-org/infrastructure/issues/575"" rel=""noopener noreferrer"" target=""_blank"">Support multiple backends for SOPS</a>",https://github.com/2i2c-org/infrastructure/issues/575,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-03T14:20:51Z,2021-08-11T09:26:19Z,False,created
69,1935,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/1935"" rel=""noopener noreferrer"" target=""_blank"">Deploy a staging cluster at Turing to add to the staging env for testing</a>",https://github.com/jupyterhub/mybinder.org-deploy/issues/1935,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>",jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2021-06-17T08:27:02Z,2021-08-06T12:08:09Z,False,created
70,176,"<a href=""https://github.com/2i2c-org/team-compass/issues/176"" rel=""noopener noreferrer"" target=""_blank"">Define team process around when and how to share a grafana API key for deploying dashboards</a>",https://github.com/2i2c-org/team-compass/issues/176,"<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2021-07-27T10:08:46Z,2021-07-31T11:50:40Z,False,created
71,476,"<a href=""https://github.com/2i2c-org/infrastructure/issues/476"" rel=""noopener noreferrer"" target=""_blank"">Document tools required to work in this repo and deploy hubs successfully</a>",https://github.com/2i2c-org/infrastructure/issues/476,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-06-18T15:04:55Z,2021-07-13T21:42:23Z,False,created
72,3,"<a href=""https://github.com/2i2c-org/org-ops/issues/3"" rel=""noopener noreferrer"" target=""_blank"">How does this repo fit for projects we don't manage?</a>",https://github.com/2i2c-org/org-ops/issues/3,"<a href=""https://github.com/2i2c-org/org-ops"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/org-ops</a>",2i2c-org/org-ops,https://github.com/2i2c-org/org-ops,2021-06-28T12:08:55Z,2021-06-28T12:08:55Z,False,created
73,421,"<a href=""https://github.com/jupyterhub/team-compass/issues/421"" rel=""noopener noreferrer"" target=""_blank"">Onboarding Callum: Permissions and Access</a>",https://github.com/jupyterhub/team-compass/issues/421,"<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2021-06-17T09:54:42Z,2021-06-25T09:12:17Z,False,created
74,1940,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/1940"" rel=""noopener noreferrer"" target=""_blank"">Turing Prometheus Server is blocking upgrades</a>",https://github.com/jupyterhub/mybinder.org-deploy/issues/1940,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>",jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2021-06-23T10:37:00Z,2021-06-23T11:22:24Z,False,created
75,112,"<a href=""https://github.com/WhitakerLab/whitakerlab.github.io/issues/112"" rel=""noopener noreferrer"" target=""_blank"">Search function is broken</a>",https://github.com/WhitakerLab/whitakerlab.github.io/issues/112,"<a href=""https://github.com/WhitakerLab/whitakerlab.github.io"" rel=""noopener noreferrer"" target=""_blank"">WhitakerLab/whitakerlab.github.io</a>",WhitakerLab/whitakerlab.github.io,https://github.com/WhitakerLab/whitakerlab.github.io,2021-06-16T14:52:27Z,2021-06-16T14:52:33Z,False,created
76,22,"<a href=""https://github.com/Living-with-machines/deduplify/issues/22"" rel=""noopener noreferrer"" target=""_blank"">Fix GitHub Action to upload to Test PyPI in Pull Request</a>",https://github.com/Living-with-machines/deduplify/issues/22,"<a href=""https://github.com/Living-with-machines/deduplify"" rel=""noopener noreferrer"" target=""_blank"">Living-with-machines/deduplify</a>",Living-with-machines/deduplify,https://github.com/Living-with-machines/deduplify,2021-05-26T14:09:37Z,2021-05-26T14:09:37Z,False,created
77,21,"<a href=""https://github.com/Living-with-machines/deduplify/issues/21"" rel=""noopener noreferrer"" target=""_blank"">Remove `/Users/${USER}` from filename</a>",https://github.com/Living-with-machines/deduplify/issues/21,"<a href=""https://github.com/Living-with-machines/deduplify"" rel=""noopener noreferrer"" target=""_blank"">Living-with-machines/deduplify</a>",Living-with-machines/deduplify,https://github.com/Living-with-machines/deduplify,2021-05-26T13:41:03Z,2021-05-26T13:41:12Z,False,created
78,20,"<a href=""https://github.com/Living-with-machines/deduplify/issues/20"" rel=""noopener noreferrer"" target=""_blank"">Update to handle cases where the length of the filenames are equivalent</a>",https://github.com/Living-with-machines/deduplify/issues/20,"<a href=""https://github.com/Living-with-machines/deduplify"" rel=""noopener noreferrer"" target=""_blank"">Living-with-machines/deduplify</a>",Living-with-machines/deduplify,https://github.com/Living-with-machines/deduplify,2021-05-26T13:27:20Z,2021-05-26T13:34:33Z,False,created
79,1833,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/1833"" rel=""noopener noreferrer"" target=""_blank"">Moving Zero-to-Binder into the book</a>",https://github.com/alan-turing-institute/the-turing-way/issues/1833,"<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2021-03-26T17:55:36Z,2021-05-24T12:24:35Z,False,created
80,701,"<a href=""https://github.com/jupyterhub/repo2docker/issues/701"" rel=""noopener noreferrer"" target=""_blank"">Make the names of r2d generated images more readable</a>",https://github.com/jupyterhub/repo2docker/issues/701,"<a href=""https://github.com/jupyterhub/repo2docker"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/repo2docker</a>",jupyterhub/repo2docker,https://github.com/jupyterhub/repo2docker,2019-06-05T15:13:25Z,2021-05-18T10:03:14Z,False,created
81,7,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/7"" rel=""noopener noreferrer"" target=""_blank"">Participant Information Sheet</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/7,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:18:16Z,2021-05-14T11:54:24Z,False,created
82,8,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/8"" rel=""noopener noreferrer"" target=""_blank"">Informed consent</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/8,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:18:21Z,2021-05-14T11:53:36Z,False,created
83,22,"<a href=""https://github.com/open-life-science/ols-3/issues/22"" rel=""noopener noreferrer"" target=""_blank"">An Open Source Service Area for Turing Research</a>",https://github.com/open-life-science/ols-3/issues/22,"<a href=""https://github.com/open-life-science/ols-3"" rel=""noopener noreferrer"" target=""_blank"">open-life-science/ols-3</a>",open-life-science/ols-3,https://github.com/open-life-science/ols-3,2021-02-23T10:39:17Z,2021-05-12T15:36:53Z,False,created
84,11,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/11"" rel=""noopener noreferrer"" target=""_blank"">Generalised survey</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/11,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:18:36Z,2021-05-12T09:16:20Z,False,created
85,22,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/22"" rel=""noopener noreferrer"" target=""_blank"">Organise content</a>",https://github.com/sgibson91/open-practices-toolkit/issues/22,"<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:08:10Z,2021-05-10T15:09:50Z,False,created
86,24,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/24"" rel=""noopener noreferrer"" target=""_blank"">Contextualise the toolkit</a>",https://github.com/sgibson91/open-practices-toolkit/issues/24,"<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:09:28Z,2021-05-10T15:09:28Z,False,created
87,23,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/23"" rel=""noopener noreferrer"" target=""_blank"">Advertise toolkit: blog</a>",https://github.com/sgibson91/open-practices-toolkit/issues/23,"<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:08:31Z,2021-05-10T15:08:31Z,False,created
88,21,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/21"" rel=""noopener noreferrer"" target=""_blank"">Display/host content</a>",https://github.com/sgibson91/open-practices-toolkit/issues/21,"<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:07:06Z,2021-05-10T15:07:06Z,False,created
89,20,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/20"" rel=""noopener noreferrer"" target=""_blank"">Generalise content to be non-Turing specific</a>",https://github.com/sgibson91/open-practices-toolkit/issues/20,"<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:06:42Z,2021-05-10T15:06:42Z,False,created
90,6,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/6"" rel=""noopener noreferrer"" target=""_blank"">Long-term storage/sharing of transcriptions</a>",https://github.com/sgibson91/open-practices-toolkit/issues/6,"<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:54Z,2021-05-10T15:02:57Z,False,created
91,8,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/8"" rel=""noopener noreferrer"" target=""_blank"">Collating transcriptions</a>",https://github.com/sgibson91/open-practices-toolkit/issues/8,"<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:56Z,2021-05-10T15:02:30Z,False,created
92,10,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/10"" rel=""noopener noreferrer"" target=""_blank"">Automated transcription</a>",https://github.com/sgibson91/open-practices-toolkit/issues/10,"<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:00Z,2021-05-10T15:01:58Z,False,created
93,11,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/11"" rel=""noopener noreferrer"" target=""_blank"">Recording (Zoom) interviews</a>",https://github.com/sgibson91/open-practices-toolkit/issues/11,"<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:01Z,2021-05-10T15:01:32Z,False,created
94,5,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/5"" rel=""noopener noreferrer"" target=""_blank"">Report generation: audience?</a>",https://github.com/sgibson91/open-practices-toolkit/issues/5,"<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:51Z,2021-05-10T14:58:17Z,False,created
95,15,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/15"" rel=""noopener noreferrer"" target=""_blank"">Informed consent</a>",https://github.com/sgibson91/open-practices-toolkit/issues/15,"<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:07Z,2021-05-10T14:56:47Z,False,created
96,16,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/16"" rel=""noopener noreferrer"" target=""_blank"">Participant Information Sheet</a>",https://github.com/sgibson91/open-practices-toolkit/issues/16,"<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:08Z,2021-05-10T14:50:52Z,False,created
97,17,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/17"" rel=""noopener noreferrer"" target=""_blank"">Ethics Approval</a>",https://github.com/sgibson91/open-practices-toolkit/issues/17,"<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:10Z,2021-05-10T14:50:26Z,False,created
98,18,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/18"" rel=""noopener noreferrer"" target=""_blank"">Interview Script</a>",https://github.com/sgibson91/open-practices-toolkit/issues/18,"<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:11Z,2021-05-10T14:29:12Z,False,created
99,14,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/14"" rel=""noopener noreferrer"" target=""_blank"">Target Respondent Distribution</a>",https://github.com/sgibson91/open-practices-toolkit/issues/14,"<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:05Z,2021-05-10T14:29:06Z,False,created
100,13,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/13"" rel=""noopener noreferrer"" target=""_blank"">""Advertising""</a>",https://github.com/sgibson91/open-practices-toolkit/issues/13,"<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:04Z,2021-05-10T14:29:04Z,False,created
101,12,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/12"" rel=""noopener noreferrer"" target=""_blank"">Generalised survey</a>",https://github.com/sgibson91/open-practices-toolkit/issues/12,"<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:29:03Z,2021-05-10T14:29:03Z,False,created
102,9,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/9"" rel=""noopener noreferrer"" target=""_blank"">Storage of ephemeral results</a>",https://github.com/sgibson91/open-practices-toolkit/issues/9,"<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:58Z,2021-05-10T14:28:58Z,False,created
103,7,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/7"" rel=""noopener noreferrer"" target=""_blank"">Analysis of transcriptions</a>",https://github.com/sgibson91/open-practices-toolkit/issues/7,"<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:55Z,2021-05-10T14:28:56Z,False,created
104,4,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/4"" rel=""noopener noreferrer"" target=""_blank"">Scheduling Interviews</a>",https://github.com/sgibson91/open-practices-toolkit/issues/4,"<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:50Z,2021-05-10T14:28:50Z,False,created
105,3,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/3"" rel=""noopener noreferrer"" target=""_blank"">Compare/Contrast Community Values and Interactions</a>",https://github.com/sgibson91/open-practices-toolkit/issues/3,"<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:47Z,2021-05-10T14:28:47Z,False,created
106,2,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/2"" rel=""noopener noreferrer"" target=""_blank"">Write a Data Management Plan</a>",https://github.com/sgibson91/open-practices-toolkit/issues/2,"<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T14:28:45Z,2021-05-10T14:28:45Z,False,created
107,22,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/22"" rel=""noopener noreferrer"" target=""_blank"">Compare/Contrast Community Values and Interactions</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/22,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-13T10:55:09Z,2021-05-05T15:30:08Z,False,created
108,7,"<a href=""https://github.com/sgibson91/toggl-track-toy/issues/7"" rel=""noopener noreferrer"" target=""_blank"">[BUG] black-nb does not run correctly in CI</a>",https://github.com/sgibson91/toggl-track-toy/issues/7,"<a href=""https://github.com/sgibson91/toggl-track-toy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/toggl-track-toy</a>",sgibson91/toggl-track-toy,https://github.com/sgibson91/toggl-track-toy,2021-04-27T09:31:04Z,2021-04-27T09:32:09Z,False,created
109,19,"<a href=""https://github.com/Living-with-machines/deduplify/issues/19"" rel=""noopener noreferrer"" target=""_blank"">Refactor to write a database instead of json files?</a>",https://github.com/Living-with-machines/deduplify/issues/19,"<a href=""https://github.com/Living-with-machines/deduplify"" rel=""noopener noreferrer"" target=""_blank"">Living-with-machines/deduplify</a>",Living-with-machines/deduplify,https://github.com/Living-with-machines/deduplify,2021-04-23T09:41:11Z,2021-04-23T09:43:07Z,False,created
110,18,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy-gke/issues/18"" rel=""noopener noreferrer"" target=""_blank"">Error message on Cloud Run deployment</a>",https://github.com/alan-turing-institute/binderhub-deploy-gke/issues/18,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy-gke"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy-gke</a>",alan-turing-institute/binderhub-deploy-gke,https://github.com/alan-turing-institute/binderhub-deploy-gke,2019-09-07T15:21:55Z,2021-04-23T08:04:27Z,False,created
111,21,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy-gke/issues/21"" rel=""noopener noreferrer"" target=""_blank"">Some useful links on Run in Cloud Shell</a>",https://github.com/alan-turing-institute/binderhub-deploy-gke/issues/21,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy-gke"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy-gke</a>",alan-turing-institute/binderhub-deploy-gke,https://github.com/alan-turing-institute/binderhub-deploy-gke,2019-09-26T08:17:30Z,2021-04-22T19:19:35Z,False,created
112,6,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/issues/6"" rel=""noopener noreferrer"" target=""_blank"">Ethics Approval</a>",https://github.com/alan-turing-institute/OpenSourceSA/issues/6,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>",alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-04-09T12:18:11Z,2021-04-21T12:47:07Z,False,created
