number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
4716,Enable dynamic image building on VEDA staging hub,https://github.com/2i2c-org/infrastructure/pull/4716,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-28T17:15:56Z,2024-08-28T17:18:43Z,2024-08-28T17:18:29Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4716"" rel=""noopener noreferrer"" target=""_blank"">Enable dynamic image building on VEDA staging hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4596,"opensci, sciencecore: Added TOPST school python image",https://github.com/2i2c-org/infrastructure/pull/4596,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-08T10:40:31Z,2024-08-08T10:44:44Z,2024-08-08T10:44:32Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4596"" rel=""noopener noreferrer"" target=""_blank"">opensci, sciencecore: Added TOPST school python image</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4593,Decommission UPRRP hub,https://github.com/2i2c-org/infrastructure/pull/4593,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-08T10:10:01Z,2024-08-08T10:12:38Z,2024-08-08T10:12:26Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4593"" rel=""noopener noreferrer"" target=""_blank"">Decommission UPRRP hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4592,Decommission ISEA hub,https://github.com/2i2c-org/infrastructure/pull/4592,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-08T10:01:35Z,2024-08-08T10:03:40Z,2024-08-08T10:03:26Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4592"" rel=""noopener noreferrer"" target=""_blank"">Decommission ISEA hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4591,Decommission Tufts hub,https://github.com/2i2c-org/infrastructure/pull/4591,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-08T09:50:02Z,2024-08-08T09:51:37Z,2024-08-08T09:51:25Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4591"" rel=""noopener noreferrer"" target=""_blank"">Decommission Tufts hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4590,nasa smce clusters: re-generate deployer credentials,https://github.com/2i2c-org/infrastructure/pull/4590,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-08T09:24:10Z,2024-08-08T09:26:12Z,2024-08-08T09:25:58Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4590"" rel=""noopener noreferrer"" target=""_blank"">nasa smce clusters: re-generate deployer credentials</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4560,Create an IAM role for OpenScapes grafana to connect with Athena,https://github.com/2i2c-org/infrastructure/pull/4560,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-01T13:18:20Z,2024-08-05T13:01:15Z,2024-08-05T13:01:15Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4560"" rel=""noopener noreferrer"" target=""_blank"">Create an IAM role for OpenScapes grafana to connect with Athena</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4556,Enable JupyterHub Fancy Profiles on VEDA production hub,https://github.com/2i2c-org/infrastructure/pull/4556,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-01T10:38:30Z,2024-08-01T10:43:59Z,2024-08-01T10:43:41Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4556"" rel=""noopener noreferrer"" target=""_blank"">Enable JupyterHub Fancy Profiles on VEDA production hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4669,[Spike: 2hr] Learn how to upgrade k8s version of clusters running on Azure,https://github.com/2i2c-org/infrastructure/issues/4669,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-23T10:45:06Z,2024-09-17T15:57:49Z,2024-09-17T15:57:49Z,False,closed_last_week:updated_last_week:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4669"" rel=""noopener noreferrer"" target=""_blank"">[Spike: 2hr] Learn how to upgrade k8s version of clusters running on Azure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4795,[devseed] Support activities to deploy jupyter-home-nfs to VEDA staging,https://github.com/2i2c-org/infrastructure/issues/4795,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-11T14:30:03Z,2024-09-17T12:42:17Z,2024-09-17T12:25:47Z,False,closed_last_week:updated_last_week:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4795"" rel=""noopener noreferrer"" target=""_blank"">[devseed] Support activities to deploy jupyter-home-nfs to VEDA staging</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4632,[16 Sep] Check disk space of prometheus servers for each cluster,https://github.com/2i2c-org/infrastructure/issues/4632,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-16T10:49:46Z,2024-09-16T15:41:41Z,2024-09-16T15:41:41Z,False,closed_last_week:updated_last_week:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4632"" rel=""noopener noreferrer"" target=""_blank"">[16 Sep] Check disk space of prometheus servers for each cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4633,[Decommission Hub][2024-08-31] aup.pilot.2i2c.org,https://github.com/2i2c-org/infrastructure/issues/4633,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-16T12:08:35Z,2024-09-16T09:38:08Z,2024-09-16T09:38:08Z,False,assigned:closed_last_week:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4633"" rel=""noopener noreferrer"" target=""_blank"">[Decommission Hub][2024-08-31] aup.pilot.2i2c.org</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4728,[devseed] Migrate existing VEDA staging data from EFS instance into in-cluster NFS server,https://github.com/2i2c-org/infrastructure/issues/4728,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-04T06:43:20Z,2024-09-17T12:43:29Z,2024-09-17T12:43:29Z,False,closed_last_week:created:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4728"" rel=""noopener noreferrer"" target=""_blank"">[devseed] Migrate existing VEDA staging data from EFS instance into in-cluster NFS server</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4729,[devseed] jupyterhub-home-nfs is enabled VEDA staging hub and storage switched over to in-cluster NFS,https://github.com/2i2c-org/infrastructure/issues/4729,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-04T06:54:30Z,2024-09-17T12:43:01Z,2024-09-17T12:43:01Z,False,closed_last_week:created:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4729"" rel=""noopener noreferrer"" target=""_blank"">[devseed] jupyterhub-home-nfs is enabled VEDA staging hub and storage switched over to in-cluster NFS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4664,[EPIC] Separate out gcpFilestoreBackups from 2i2c support chart into it's own helm chart,https://github.com/2i2c-org/infrastructure/issues/4664,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-22T14:21:09Z,2024-09-16T18:08:34Z,2024-09-16T18:08:33Z,False,closed_last_week:created:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4664"" rel=""noopener noreferrer"" target=""_blank"">[EPIC] Separate out gcpFilestoreBackups from 2i2c support chart into it's own helm chart</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4794,[devseed] Expand deployer exec homes command to optionally include EBS volumes for AWS clusters,https://github.com/2i2c-org/infrastructure/issues/4794,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-11T10:23:54Z,2024-09-16T16:12:21Z,2024-09-16T16:12:21Z,False,closed_last_week:created:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4794"" rel=""noopener noreferrer"" target=""_blank"">[devseed] Expand deployer exec homes command to optionally include EBS volumes for AWS clusters</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4726,[devseed] jupyterhub-home-nfs is configured as an opt-in dependency of basehub,https://github.com/2i2c-org/infrastructure/issues/4726,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-03T06:55:52Z,2024-09-16T16:07:17Z,2024-09-16T16:07:17Z,False,closed_last_week:created:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4726"" rel=""noopener noreferrer"" target=""_blank"">[devseed] jupyterhub-home-nfs is configured as an opt-in dependency of basehub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4828,Add terraform config to list the latest k8s versions supported by Azure k8s Service,https://github.com/2i2c-org/infrastructure/pull/4828,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-17T13:51:37Z,2024-09-17T13:55:40Z,2024-09-17T13:55:38Z,True,updated_last_week:created:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4828"" rel=""noopener noreferrer"" target=""_blank"">Add terraform config to list the latest k8s versions supported by Azure k8s Service</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4809,(Re-)Increase size of prometheus disk for nmfs-openscapes and pchub,https://github.com/2i2c-org/infrastructure/pull/4809,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-16T13:51:40Z,2024-09-16T13:58:16Z,2024-09-16T13:56:04Z,True,updated_last_week:created:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4809"" rel=""noopener noreferrer"" target=""_blank"">(Re-)Increase size of prometheus disk for nmfs-openscapes and pchub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4807,"Revert ""Bump size of prometheus PV on clusters that had 10% or less disk space""",https://github.com/2i2c-org/infrastructure/pull/4807,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-16T13:33:11Z,2024-09-16T13:36:05Z,2024-09-16T13:35:53Z,True,updated_last_week:created:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4807"" rel=""noopener noreferrer"" target=""_blank"">Revert ""Bump size of prometheus PV on clusters that had 10% or less disk space""</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4599,Add missing key in openscapes prod hub config,https://github.com/2i2c-org/infrastructure/pull/4599,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-09T12:37:42Z,2024-08-09T12:39:43Z,2024-08-09T12:39:27Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4599"" rel=""noopener noreferrer"" target=""_blank"">Add missing key in openscapes prod hub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4808,Increase size of pangeo's prometheus disk,https://github.com/2i2c-org/infrastructure/pull/4808,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-16T13:51:04Z,2024-09-16T15:19:31Z,,True,updated_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4808"" rel=""noopener noreferrer"" target=""_blank"">Increase size of pangeo's prometheus disk</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4601,New Hub: Arecibo C3 on catalystproject-latam,https://github.com/2i2c-org/infrastructure/pull/4601,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-09T13:51:23Z,2024-08-09T14:45:56Z,2024-08-09T14:45:38Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4601"" rel=""noopener noreferrer"" target=""_blank"">New Hub: Arecibo C3 on catalystproject-latam</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4603,New Hub: valledellili on catalystproject-latam,https://github.com/2i2c-org/infrastructure/pull/4603,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-09T15:17:29Z,2024-08-09T15:19:28Z,2024-08-09T15:19:15Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4603"" rel=""noopener noreferrer"" target=""_blank"">New Hub: valledellili on catalystproject-latam</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4715,Decommission LinkedEarth hubs and cluster,https://github.com/2i2c-org/infrastructure/pull/4715,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-28T16:33:30Z,2024-08-28T16:34:45Z,2024-08-28T16:34:34Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4715"" rel=""noopener noreferrer"" target=""_blank"">Decommission LinkedEarth hubs and cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4699,Update version of jupyterhub-fancy-profiles on sciencecore hub,https://github.com/2i2c-org/infrastructure/pull/4699,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-27T16:42:54Z,2024-08-27T18:10:41Z,2024-08-27T18:10:21Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4699"" rel=""noopener noreferrer"" target=""_blank"">Update version of jupyterhub-fancy-profiles on sciencecore hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4698,Fix mistake in dynamic imagebuilding-demo config,https://github.com/2i2c-org/infrastructure/pull/4698,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-27T13:56:06Z,2024-08-27T14:02:20Z,2024-08-27T14:02:07Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4698"" rel=""noopener noreferrer"" target=""_blank"">Fix mistake in dynamic imagebuilding-demo config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4695,ReadTheDocs: set canonical custom domain in prep for addons migration,https://github.com/2i2c-org/infrastructure/pull/4695,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-27T10:35:52Z,2024-08-27T10:42:24Z,2024-08-27T10:42:23Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4695"" rel=""noopener noreferrer"" target=""_blank"">ReadTheDocs: set canonical custom domain in prep for addons migration</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4694,Decommission Neurohackademy hub,https://github.com/2i2c-org/infrastructure/pull/4694,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-27T10:24:34Z,2024-08-27T10:29:08Z,2024-08-27T10:28:52Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4694"" rel=""noopener noreferrer"" target=""_blank"">Decommission Neurohackademy hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4674,Print the names of the EFS servers along with their DNS addresses,https://github.com/2i2c-org/infrastructure/pull/4674,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-23T13:14:39Z,2024-08-23T13:15:58Z,2024-08-23T13:15:57Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4674"" rel=""noopener noreferrer"" target=""_blank"">Print the names of the EFS servers along with their DNS addresses</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4665,Ensure EFS instances are encrypted,https://github.com/2i2c-org/infrastructure/pull/4665,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-22T16:23:23Z,2024-08-23T09:12:12Z,2024-08-23T09:11:58Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4665"" rel=""noopener noreferrer"" target=""_blank"">Ensure EFS instances are encrypted</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4644,Update veda binder hub URL in cluster.yaml,https://github.com/2i2c-org/infrastructure/pull/4644,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-19T14:55:06Z,2024-08-19T14:57:25Z,2024-08-19T14:57:12Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4644"" rel=""noopener noreferrer"" target=""_blank"">Update veda binder hub URL in cluster.yaml</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4642,VEDA binder: update hub url to use openveda.cloud domain,https://github.com/2i2c-org/infrastructure/pull/4642,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-19T11:03:02Z,2024-08-19T11:08:17Z,2024-08-19T11:08:03Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4642"" rel=""noopener noreferrer"" target=""_blank"">VEDA binder: update hub url to use openveda.cloud domain</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4634,Update jupyterhub-fancy-profiles version on imagebuilding-demo hub,https://github.com/2i2c-org/infrastructure/pull/4634,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-16T12:41:48Z,2024-08-16T12:48:25Z,2024-08-16T12:48:07Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4634"" rel=""noopener noreferrer"" target=""_blank"">Update jupyterhub-fancy-profiles version on imagebuilding-demo hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4631,Update prometheus retention period to 3 years,https://github.com/2i2c-org/infrastructure/pull/4631,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-16T10:13:58Z,2024-08-16T10:18:43Z,2024-08-16T10:18:26Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4631"" rel=""noopener noreferrer"" target=""_blank"">Update prometheus retention period to 3 years</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4630,Add 2 new machine size options to cicada hub,https://github.com/2i2c-org/infrastructure/pull/4630,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-16T10:01:02Z,2024-08-16T10:02:53Z,2024-08-16T10:02:41Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4630"" rel=""noopener noreferrer"" target=""_blank"">Add 2 new machine size options to cicada hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4628,Create a process for manually verifying GCP filestore backups have happened and old backups have been cleaned up,https://github.com/2i2c-org/infrastructure/pull/4628,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-15T15:37:36Z,2024-08-15T15:52:42Z,2024-08-15T15:52:27Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4628"" rel=""noopener noreferrer"" target=""_blank"">Create a process for manually verifying GCP filestore backups have happened and old backups have been cleaned up</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4627,[DO NOT MERGE: BROKEN] Attempting to fix Azure backups in terraform,https://github.com/2i2c-org/infrastructure/pull/4627,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-15T10:18:28Z,2024-08-15T10:33:21Z,2024-08-15T10:33:21Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4627"" rel=""noopener noreferrer"" target=""_blank"">[DO NOT MERGE: BROKEN] Attempting to fix Azure backups in terraform</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4626,Remove accidentally committed Azure tf config,https://github.com/2i2c-org/infrastructure/pull/4626,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-15T09:58:20Z,2024-08-15T09:58:43Z,2024-08-15T09:58:42Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4626"" rel=""noopener noreferrer"" target=""_blank"">Remove accidentally committed Azure tf config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4625,Update to Azure tf config for clean apply,https://github.com/2i2c-org/infrastructure/pull/4625,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-15T09:52:47Z,2024-08-15T09:54:20Z,2024-08-15T09:54:18Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4625"" rel=""noopener noreferrer"" target=""_blank"">Update to Azure tf config for clean apply</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4624,Update budget alert config for Azure terraform for a clean apply,https://github.com/2i2c-org/infrastructure/pull/4624,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-15T09:46:59Z,2024-08-15T09:48:48Z,2024-08-15T09:48:46Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4624"" rel=""noopener noreferrer"" target=""_blank"">Update budget alert config for Azure terraform for a clean apply</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4612,VEDA binder config updates,https://github.com/2i2c-org/infrastructure/pull/4612,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-13T09:06:18Z,2024-08-13T09:09:31Z,2024-08-13T09:09:16Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4612"" rel=""noopener noreferrer"" target=""_blank"">VEDA binder config updates</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4607,Enable higher limits for `/dev/shm` for all users,https://github.com/2i2c-org/infrastructure/pull/4607,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-12T10:50:48Z,2024-08-12T10:53:48Z,2024-08-12T10:53:35Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4607"" rel=""noopener noreferrer"" target=""_blank"">Enable higher limits for `/dev/shm` for all users</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4602,Add admin users for catalystproject-latam/areciboc3 hub,https://github.com/2i2c-org/infrastructure/pull/4602,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-09T14:50:51Z,2024-08-09T14:53:41Z,2024-08-09T14:53:26Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4602"" rel=""noopener noreferrer"" target=""_blank"">Add admin users for catalystproject-latam/areciboc3 hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4806,Bump size of prometheus PV on clusters that had 10% or less disk space,https://github.com/2i2c-org/infrastructure/pull/4806,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-16T12:32:11Z,2024-09-16T12:34:07Z,2024-09-16T12:33:51Z,True,updated_last_week:created:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4806"" rel=""noopener noreferrer"" target=""_blank"">Bump size of prometheus PV on clusters that had 10% or less disk space</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4804,Decommission AUP hub,https://github.com/2i2c-org/infrastructure/pull/4804,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-16T09:36:28Z,2024-09-16T09:38:23Z,2024-09-16T09:38:08Z,True,updated_last_week:created:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4804"" rel=""noopener noreferrer"" target=""_blank"">Decommission AUP hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4105,[EVENT] EarthScope,https://github.com/2i2c-org/infrastructure/issues/4105,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-21T17:16:56Z,2024-05-21T17:16:56Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4105"" rel=""noopener noreferrer"" target=""_blank"">[EVENT] EarthScope</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4468,[Spike] Permitting external collaborators to merge ONLY into the subfolder that contains their cluster's spec,https://github.com/2i2c-org/infrastructure/issues/4468,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-22T12:50:16Z,2024-07-22T16:32:16Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4468"" rel=""noopener noreferrer"" target=""_blank"">[Spike] Permitting external collaborators to merge ONLY into the subfolder that contains their cluster's spec</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
