number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
4436,Create k8s resources in support chart to run gcp-filestores-backup,https://github.com/2i2c-org/infrastructure/pull/4436,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-16T17:19:18Z,2024-07-17T13:13:52Z,2024-07-17T13:13:36Z,True,assigned:closed_last_week:updated_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4436"" rel=""noopener noreferrer"" target=""_blank"">Create k8s resources in support chart to run gcp-filestores-backup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4429,Containerise gcp-filestore-backups script and add to chartpress specification,https://github.com/2i2c-org/infrastructure/pull/4429,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-15T16:08:38Z,2024-07-16T15:54:57Z,2024-07-16T12:40:21Z,True,assigned:closed_last_week:updated_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4429"" rel=""noopener noreferrer"" target=""_blank"">Containerise gcp-filestore-backups script and add to chartpress specification</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4174,Add an issue template for Phase 3 of the New Hub Turnup process,https://github.com/2i2c-org/infrastructure/pull/4174,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-31T11:27:12Z,2024-07-17T06:07:31Z,2024-07-17T06:07:21Z,True,created:closed_last_week:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4174"" rel=""noopener noreferrer"" target=""_blank"">Add an issue template for Phase 3 of the New Hub Turnup process</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1290,Define/document a process for deciding where new config should live in the repo,https://github.com/2i2c-org/infrastructure/issues/1290,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-09T15:50:36Z,2024-03-20T21:14:18Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1290"" rel=""noopener noreferrer"" target=""_blank"">Define/document a process for deciding where new config should live in the repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4154,Add an issue form for Phase 2 of the new hub turnup process,https://github.com/2i2c-org/infrastructure/pull/4154,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-30T10:39:03Z,2024-07-17T05:57:45Z,2024-07-17T05:57:45Z,True,created:closed_last_week:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4154"" rel=""noopener noreferrer"" target=""_blank"">Add an issue form for Phase 2 of the new hub turnup process</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4396,Create cloud sevice accounts with permissions needed for gcp-filestore-backup to run,https://github.com/2i2c-org/infrastructure/issues/4396,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-08T23:35:15Z,2024-07-10T15:49:49Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4396"" rel=""noopener noreferrer"" target=""_blank"">Create cloud sevice accounts with permissions needed for gcp-filestore-backup to run</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4397,Deploy gcp-filestore-backup to the 2i2c shared cluster on GCP,https://github.com/2i2c-org/infrastructure/issues/4397,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-08T23:42:20Z,2024-07-10T15:49:58Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4397"" rel=""noopener noreferrer"" target=""_blank"">Deploy gcp-filestore-backup to the 2i2c shared cluster on GCP</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4425,Test and document GCP filestore home directory restore functionality,https://github.com/2i2c-org/infrastructure/issues/4425,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-12T21:29:50Z,2024-07-17T15:35:01Z,,False,assigned:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4425"" rel=""noopener noreferrer"" target=""_blank"">Test and document GCP filestore home directory restore functionality</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4218,"[catalystproject-latam, unam] Create a persistent bucket with outside access",https://github.com/2i2c-org/infrastructure/pull/4218,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-13T13:04:29Z,2024-06-13T13:24:33Z,2024-06-13T13:24:15Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4218"" rel=""noopener noreferrer"" target=""_blank"">[catalystproject-latam, unam] Create a persistent bucket with outside access</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4247,[New Hub] [Deadline: July 7] HPOSS 'Big' Binder,https://github.com/2i2c-org/infrastructure/issues/4247,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-19T00:26:21Z,2024-06-27T14:38:29Z,2024-06-27T14:38:29Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4247"" rel=""noopener noreferrer"" target=""_blank"">[New Hub] [Deadline: July 7] HPOSS 'Big' Binder</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4219,Update deployer creds for catalystproject-africa cluster,https://github.com/2i2c-org/infrastructure/pull/4219,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-13T14:24:26Z,2024-06-13T14:26:00Z,2024-06-13T14:25:47Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4219"" rel=""noopener noreferrer"" target=""_blank"">Update deployer creds for catalystproject-africa cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4223,"[catalystproject-africa/bhki, catalystproject-latam/unam] Provide access to buckets from hubs",https://github.com/2i2c-org/infrastructure/pull/4223,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-13T15:58:27Z,2024-06-13T16:00:27Z,2024-06-13T16:00:13Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4223"" rel=""noopener noreferrer"" target=""_blank"">[catalystproject-africa/bhki, catalystproject-latam/unam] Provide access to buckets from hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1944,Deal with LIS hub unavailability in the London GCP cluster,https://github.com/2i2c-org/infrastructure/issues/1944,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-22T12:06:36Z,2023-12-07T17:52:31Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1944"" rel=""noopener noreferrer"" target=""_blank"">Deal with LIS hub unavailability in the London GCP cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4200,Enable alerting on full disk for Azure clusters,https://github.com/2i2c-org/infrastructure/pull/4200,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-11T09:18:08Z,2024-06-14T12:49:33Z,2024-06-14T12:49:32Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4200"" rel=""noopener noreferrer"" target=""_blank"">Enable alerting on full disk for Azure clusters</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
890,AzureFile NFS network settings may block terraform access once applied,https://github.com/2i2c-org/infrastructure/issues/890,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-12-10T14:02:14Z,2024-01-10T19:40:55Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/890"" rel=""noopener noreferrer"" target=""_blank"">AzureFile NFS network settings may block terraform access once applied</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4232,Fix a documentation typo,https://github.com/2i2c-org/infrastructure/pull/4232,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-14T10:43:42Z,2024-06-14T10:47:42Z,2024-06-14T10:47:42Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4232"" rel=""noopener noreferrer"" target=""_blank"">Fix a documentation typo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3794,What to do with cloud projects (that we manage) when we are decommissioning a dedicated cluster?,https://github.com/2i2c-org/infrastructure/issues/3794,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-03-12T16:47:17Z,2024-03-20T21:12:13Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3794"" rel=""noopener noreferrer"" target=""_blank"">What to do with cloud projects (that we manage) when we are decommissioning a dedicated cluster?</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1206,Improve information about the cause of failure during hub health check,https://github.com/2i2c-org/infrastructure/issues/1206,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-14T15:09:39Z,2024-03-20T21:14:16Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1206"" rel=""noopener noreferrer"" target=""_blank"">Improve information about the cause of failure during hub health check</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1232,Stop using pytest to run our hub health checks,https://github.com/2i2c-org/infrastructure/issues/1232,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-25T10:18:25Z,2024-03-20T21:14:17Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1232"" rel=""noopener noreferrer"" target=""_blank"">Stop using pytest to run our hub health checks</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1798,Create deployer.generate_hub command to initialise a new hub from templates,https://github.com/2i2c-org/infrastructure/issues/1798,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-19T15:32:12Z,2024-03-20T21:14:18Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1798"" rel=""noopener noreferrer"" target=""_blank"">Create deployer.generate_hub command to initialise a new hub from templates</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3638,[BUG] readthedocs actions doesn't provide a working URL to deploy preview when updating docs,https://github.com/2i2c-org/infrastructure/issues/3638,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-01-25T11:06:47Z,2024-03-20T21:20:12Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3638"" rel=""noopener noreferrer"" target=""_blank"">[BUG] readthedocs actions doesn't provide a working URL to deploy preview when updating docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3327,Document how to expand disk size on Azure,https://github.com/2i2c-org/infrastructure/issues/3327,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-10-25T16:23:53Z,2024-03-20T21:23:44Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3327"" rel=""noopener noreferrer"" target=""_blank"">Document how to expand disk size on Azure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4105,[EVENT] EarthScope,https://github.com/2i2c-org/infrastructure/issues/4105,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-21T17:16:56Z,2024-05-21T17:16:56Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4105"" rel=""noopener noreferrer"" target=""_blank"">[EVENT] EarthScope</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4230,catalystproject-africa: Delete tainted nodegroup,https://github.com/2i2c-org/infrastructure/pull/4230,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-14T08:56:07Z,2024-06-14T08:56:52Z,2024-06-14T08:56:52Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4230"" rel=""noopener noreferrer"" target=""_blank"">catalystproject-africa: Delete tainted nodegroup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4129,Create a policy for handling events,https://github.com/2i2c-org/infrastructure/issues/4129,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-23T17:28:02Z,2024-05-23T17:28:03Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4129"" rel=""noopener noreferrer"" target=""_blank"">Create a policy for handling events</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2946,Non-Admins can see shared-readwrite directory when they shouldn't,https://github.com/2i2c-org/infrastructure/issues/2946,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-08-09T10:02:24Z,2024-06-26T09:11:52Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2946"" rel=""noopener noreferrer"" target=""_blank"">Non-Admins can see shared-readwrite directory when they shouldn't</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4225,Bump disk size of the catalystproject-africa nodes,https://github.com/2i2c-org/infrastructure/pull/4225,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-13T16:27:46Z,2024-06-13T16:29:25Z,2024-06-13T16:29:24Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4225"" rel=""noopener noreferrer"" target=""_blank"">Bump disk size of the catalystproject-africa nodes</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4220,[catalystproject-africa] Add a persistent bucket for bhki community,https://github.com/2i2c-org/infrastructure/pull/4220,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-13T14:32:06Z,2024-06-13T14:53:26Z,2024-06-13T14:53:11Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4220"" rel=""noopener noreferrer"" target=""_blank"">[catalystproject-africa] Add a persistent bucket for bhki community</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4285,Regenerate SMCE Credentials for 3 clusters,https://github.com/2i2c-org/infrastructure/issues/4285,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-26T01:23:29Z,2024-06-28T10:28:56Z,2024-06-28T10:28:56Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4285"" rel=""noopener noreferrer"" target=""_blank"">Regenerate SMCE Credentials for 3 clusters</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
875,Merge requirements for this repository,https://github.com/2i2c-org/team-compass/issues/875,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-07-15T13:21:18Z,2024-07-15T15:46:23Z,2024-07-15T15:46:23Z,False,updated_last_week:created:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/team-compass/issues/875"" rel=""noopener noreferrer"" target=""_blank"">Merge requirements for this repository</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
862,Add policy and description of the retrospective meeting for engineering,https://github.com/2i2c-org/team-compass/pull/862,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-05-22T14:57:15Z,2024-06-26T10:58:21Z,2024-06-26T10:58:03Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/team-compass/pull/862"" rel=""noopener noreferrer"" target=""_blank"">Add policy and description of the retrospective meeting for engineering</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
874,Add template response to notify community that a budget alert threshold has been triggered,https://github.com/2i2c-org/team-compass/pull/874,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-07-15T13:18:33Z,2024-07-15T15:47:44Z,2024-07-15T15:47:42Z,True,updated_last_week:created:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/team-compass/pull/874"" rel=""noopener noreferrer"" target=""_blank"">Add template response to notify community that a budget alert threshold has been triggered</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
565,Design and document new workflow using Groups for updated Freshdesk plan,https://github.com/2i2c-org/team-compass/issues/565,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-11-09T19:34:02Z,2022-12-05T12:52:55Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/565"" rel=""noopener noreferrer"" target=""_blank"">Design and document new workflow using Groups for updated Freshdesk plan</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
773,Rename 2i2c-imagebuilding-hub-access org to 2i2c-demo-hub-access,https://github.com/2i2c-org/team-compass/issues/773,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-10-24T09:53:46Z,2024-07-13T16:54:22Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/773"" rel=""noopener noreferrer"" target=""_blank"">Rename 2i2c-imagebuilding-hub-access org to 2i2c-demo-hub-access</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
768,Use a GitHub Action to automate and centralise management of our GitHub Teams,https://github.com/2i2c-org/team-compass/issues/768,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-09-21T14:00:41Z,2024-07-13T16:54:00Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/768"" rel=""noopener noreferrer"" target=""_blank"">Use a GitHub Action to automate and centralise management of our GitHub Teams</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
863,Break up Engineering's Workflow document into smaller sub-documents,https://github.com/2i2c-org/team-compass/issues/863,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-05-22T14:59:06Z,2024-05-22T15:00:38Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/863"" rel=""noopener noreferrer"" target=""_blank"">Break up Engineering's Workflow document into smaller sub-documents</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
549,Make our 'Support Process' docs more findable,https://github.com/2i2c-org/team-compass/issues/549,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-10-25T10:08:56Z,2022-10-26T09:44:28Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/549"" rel=""noopener noreferrer"" target=""_blank"">Make our 'Support Process' docs more findable</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
785,"Clarify what it means to deploy a ""Data8 style hub""",https://github.com/2i2c-org/team-compass/issues/785,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-12-08T14:36:01Z,2023-12-11T20:02:58Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/785"" rel=""noopener noreferrer"" target=""_blank"">Clarify what it means to deploy a ""Data8 style hub""</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
423,[Support process] Scheduling downtime for a hub,https://github.com/2i2c-org/team-compass/issues/423,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-05-17T13:10:35Z,2023-08-02T16:07:55Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/423"" rel=""noopener noreferrer"" target=""_blank"">[Support process] Scheduling downtime for a hub</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
740,Signal boost guidelines for acceptable lead times for event-based requests,https://github.com/2i2c-org/team-compass/issues/740,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-05-05T11:16:14Z,2023-05-05T12:35:24Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/740"" rel=""noopener noreferrer"" target=""_blank"">Signal boost guidelines for acceptable lead times for event-based requests</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
650,Onboarding Resource: A Slack Guide,https://github.com/2i2c-org/team-compass/issues/650,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-02-08T17:04:06Z,2023-02-13T20:31:11Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/650"" rel=""noopener noreferrer"" target=""_blank"">Onboarding Resource: A Slack Guide</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
129,Migrate CLI to typer,https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/129,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2023-01-06T13:58:47Z,2023-01-06T15:42:11Z,,False,created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/129"" rel=""noopener noreferrer"" target=""_blank"">Migrate CLI to typer</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",open
59,Add PyMC and TensorFlow Probability to the image,https://github.com/2i2c-org/utoronto-image/issues/59,2i2c-org/utoronto-image,https://github.com/2i2c-org/utoronto-image,2024-01-22T14:07:50Z,2024-01-22T14:07:51Z,,False,created,"<a href=""https://github.com/2i2c-org/utoronto-image/issues/59"" rel=""noopener noreferrer"" target=""_blank"">Add PyMC and TensorFlow Probability to the image</a>","<a href=""https://github.com/2i2c-org/utoronto-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/utoronto-image</a>",open
20,r2d-action broken?,https://github.com/2i2c-org/utoronto-image/issues/20,2i2c-org/utoronto-image,https://github.com/2i2c-org/utoronto-image,2022-03-08T12:13:33Z,2022-03-09T09:43:47Z,,False,created,"<a href=""https://github.com/2i2c-org/utoronto-image/issues/20"" rel=""noopener noreferrer"" target=""_blank"">r2d-action broken?</a>","<a href=""https://github.com/2i2c-org/utoronto-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/utoronto-image</a>",open
62,Add kaleido pkg to environment.yml,https://github.com/2i2c-org/utoronto-image/pull/62,2i2c-org/utoronto-image,https://github.com/2i2c-org/utoronto-image,2024-07-16T09:17:15Z,2024-07-16T10:36:17Z,2024-07-16T10:36:03Z,True,updated_last_week:created:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/utoronto-image/pull/62"" rel=""noopener noreferrer"" target=""_blank"">Add kaleido pkg to environment.yml</a>","<a href=""https://github.com/2i2c-org/utoronto-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/utoronto-image</a>",closed
68,Updating version control episode,https://github.com/carpentries-incubator/fair-research-software/pull/68,carpentries-incubator/fair-research-software,https://github.com/carpentries-incubator/fair-research-software,2024-06-17T12:30:01Z,2024-06-17T13:03:12Z,2024-06-17T13:02:57Z,True,created:closed_last_month,"<a href=""https://github.com/carpentries-incubator/fair-research-software/pull/68"" rel=""noopener noreferrer"" target=""_blank"">Updating version control episode</a>","<a href=""https://github.com/carpentries-incubator/fair-research-software"" rel=""noopener noreferrer"" target=""_blank"">carpentries-incubator/fair-research-software</a>",closed
50,[code readability episode] adding narratives,https://github.com/carpentries-incubator/fair-research-software/pull/50,carpentries-incubator/fair-research-software,https://github.com/carpentries-incubator/fair-research-software,2024-05-10T09:41:05Z,2024-06-18T13:08:43Z,2024-06-18T13:08:43Z,True,created:closed_last_month,"<a href=""https://github.com/carpentries-incubator/fair-research-software/pull/50"" rel=""noopener noreferrer"" target=""_blank"">[code readability episode] adding narratives</a>","<a href=""https://github.com/carpentries-incubator/fair-research-software"" rel=""noopener noreferrer"" target=""_blank"">carpentries-incubator/fair-research-software</a>",closed
5,Issues installing persistent binderhub chart,https://github.com/gesiscss/persistent_binderhub/issues/5,gesiscss/persistent_binderhub,https://github.com/gesiscss/persistent_binderhub,2020-08-05T12:13:44Z,2022-07-12T18:19:06Z,,False,created,"<a href=""https://github.com/gesiscss/persistent_binderhub/issues/5"" rel=""noopener noreferrer"" target=""_blank"">Issues installing persistent binderhub chart</a>","<a href=""https://github.com/gesiscss/persistent_binderhub"" rel=""noopener noreferrer"" target=""_blank"">gesiscss/persistent_binderhub</a>",open
937,Update progress bar language,https://github.com/jupyterhub/binderhub/issues/937,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2019-08-27T09:56:24Z,2019-10-08T19:16:00Z,,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/937"" rel=""noopener noreferrer"" target=""_blank"">Update progress bar language</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>",open
763,Consolidating all Binder/BinderHub documentation into one place,https://github.com/jupyterhub/binderhub/issues/763,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2019-01-10T10:58:54Z,2019-01-10T10:58:54Z,,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/763"" rel=""noopener noreferrer"" target=""_blank"">Consolidating all Binder/BinderHub documentation into one place</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>",open
1187,Update UI so interface options are more discoverable,https://github.com/jupyterhub/binderhub/pull/1187,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2020-10-30T17:08:46Z,2024-06-11T01:41:08Z,2024-06-11T01:41:07Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/binderhub/pull/1187"" rel=""noopener noreferrer"" target=""_blank"">Update UI so interface options are more discoverable</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>",closed
