number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
5067,Deploy jupyterhub-home-nfs to CryoCloud,https://github.com/2i2c-org/infrastructure/issues/5067,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-13T11:33:54Z,2024-12-19T11:45:48Z,2024-12-19T11:45:41Z,False,updated_last_week:closed_last_week:created:assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5067"" rel=""noopener noreferrer"" target=""_blank"">Deploy jupyterhub-home-nfs to CryoCloud</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5004,"[EPIC] [devseed] Set up alerting for an EBS volume getting close to full on AWS, and a runbook on how to resize it when needed",https://github.com/2i2c-org/infrastructure/issues/5004,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-24T09:24:42Z,2024-12-19T11:47:35Z,2024-12-19T11:47:35Z,False,closed_last_week:created:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5004"" rel=""noopener noreferrer"" target=""_blank"">[EPIC] [devseed] Set up alerting for an EBS volume getting close to full on AWS, and a runbook on how to resize it when needed</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5062,Enable disk size alerting for AWS EBS volumes on VEDA staging hub,https://github.com/2i2c-org/infrastructure/issues/5062,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-13T10:24:00Z,2024-12-19T11:47:24Z,2024-12-19T11:47:24Z,False,closed_last_week:created:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5062"" rel=""noopener noreferrer"" target=""_blank"">Enable disk size alerting for AWS EBS volumes on VEDA staging hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5088,Provision and EBS volume for nmfs-openscapes prod hub,https://github.com/2i2c-org/infrastructure/pull/5088,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T11:49:46Z,2024-11-14T11:52:16Z,2024-11-14T11:52:14Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5088"" rel=""noopener noreferrer"" target=""_blank"">Provision and EBS volume for nmfs-openscapes prod hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4813,[16 Dec] Check disk space of Prometheus servers for each cluster,https://github.com/2i2c-org/infrastructure/issues/4813,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-16T15:39:41Z,2024-12-16T10:57:32Z,2024-12-16T10:57:31Z,False,closed_last_week:created:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4813"" rel=""noopener noreferrer"" target=""_blank"">[16 Dec] Check disk space of Prometheus servers for each cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5302,ci: fix a typo,https://github.com/2i2c-org/infrastructure/pull/5302,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-12-19T18:10:07Z,2024-12-19T18:11:47Z,2024-12-19T18:11:45Z,True,updated_last_week:closed_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5302"" rel=""noopener noreferrer"" target=""_blank"">ci: fix a typo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5301,Use the correct object in filtering logic,https://github.com/2i2c-org/infrastructure/pull/5301,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-12-19T16:58:09Z,2024-12-19T16:59:39Z,2024-12-19T16:59:37Z,True,updated_last_week:closed_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5301"" rel=""noopener noreferrer"" target=""_blank"">Use the correct object in filtering logic</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5300,Temporarily allow changes to deploy-hubs.yaml file to redeploy everything,https://github.com/2i2c-org/infrastructure/pull/5300,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-12-19T16:50:50Z,2024-12-19T16:53:44Z,2024-12-19T16:53:25Z,True,updated_last_week:closed_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5300"" rel=""noopener noreferrer"" target=""_blank"">Temporarily allow changes to deploy-hubs.yaml file to redeploy everything</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5299,Ci fixup,https://github.com/2i2c-org/infrastructure/pull/5299,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-12-19T16:36:37Z,2024-12-19T16:46:56Z,2024-12-19T16:46:54Z,True,updated_last_week:closed_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5299"" rel=""noopener noreferrer"" target=""_blank"">Ci fixup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5289,"Refactor CI/CD so support and staging jobs are separate, and multiple staging hubs are detected",https://github.com/2i2c-org/infrastructure/pull/5289,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-12-16T14:45:38Z,2024-12-19T16:23:10Z,2024-12-19T16:22:54Z,True,updated_last_week:closed_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5289"" rel=""noopener noreferrer"" target=""_blank"">Refactor CI/CD so support and staging jobs are separate, and multiple staging hubs are detected</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5298,Decommission CryoCloud's EFS instance,https://github.com/2i2c-org/infrastructure/pull/5298,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-12-19T11:44:06Z,2024-12-19T11:45:41Z,2024-12-19T11:45:40Z,True,updated_last_week:closed_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5298"" rel=""noopener noreferrer"" target=""_blank"">Decommission CryoCloud's EFS instance</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5293,Use GITHUB_OUTPUT instead of GITHUB_ENV,https://github.com/2i2c-org/infrastructure/pull/5293,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-12-17T19:28:13Z,2024-12-17T20:06:59Z,2024-12-17T20:06:44Z,True,updated_last_week:closed_last_week:created:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5293"" rel=""noopener noreferrer"" target=""_blank"">Use GITHUB_OUTPUT instead of GITHUB_ENV</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5002,[EPIC] [devseed] Set up automated backups using EBS snapshots for our home directory Volumes in AWS,https://github.com/2i2c-org/infrastructure/issues/5002,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-24T09:11:56Z,2024-12-16T10:56:05Z,2024-12-16T10:56:04Z,False,closed_last_week:created:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5002"" rel=""noopener noreferrer"" target=""_blank"">[EPIC] [devseed] Set up automated backups using EBS snapshots for our home directory Volumes in AWS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5104,Create hub-specific nodegroups for nasa-ghg,https://github.com/2i2c-org/infrastructure/pull/5104,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T13:58:54Z,2024-11-15T10:31:33Z,2024-11-14T14:00:34Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5104"" rel=""noopener noreferrer"" target=""_blank"">Create hub-specific nodegroups for nasa-ghg</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5107,earthscope: add hub-specific nodegroups,https://github.com/2i2c-org/infrastructure/pull/5107,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T16:46:47Z,2024-11-15T10:32:16Z,2024-11-14T16:49:35Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5107"" rel=""noopener noreferrer"" target=""_blank"">earthscope: add hub-specific nodegroups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5113,nmfs-openscapes: create hub-specific nodegroups,https://github.com/2i2c-org/infrastructure/pull/5113,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-15T10:37:42Z,2024-11-15T10:43:35Z,2024-11-15T10:43:21Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5113"" rel=""noopener noreferrer"" target=""_blank"">nmfs-openscapes: create hub-specific nodegroups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5137,nasa-cryo: deleted tainted nodegroup,https://github.com/2i2c-org/infrastructure/pull/5137,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-19T14:00:29Z,2024-11-19T14:01:17Z,2024-11-19T14:01:15Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5137"" rel=""noopener noreferrer"" target=""_blank"">nasa-cryo: deleted tainted nodegroup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5136,gridsst: upgrade to k8s 1.30 and create hub-specific nodegroups,https://github.com/2i2c-org/infrastructure/pull/5136,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-19T13:16:42Z,2024-11-19T13:56:39Z,2024-11-19T13:56:24Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5136"" rel=""noopener noreferrer"" target=""_blank"">gridsst: upgrade to k8s 1.30 and create hub-specific nodegroups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5117,catalyst-af: create hub-specific nodegroups,https://github.com/2i2c-org/infrastructure/pull/5117,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-15T13:21:53Z,2024-11-18T19:25:51Z,2024-11-18T19:25:34Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5117"" rel=""noopener noreferrer"" target=""_blank"">catalyst-af: create hub-specific nodegroups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5130,jupyter-health: upgrade to k8s v1.30 and create hub-specific nodegroups,https://github.com/2i2c-org/infrastructure/pull/5130,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-18T13:28:03Z,2024-11-18T13:50:58Z,2024-11-18T13:50:44Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5130"" rel=""noopener noreferrer"" target=""_blank"">jupyter-health: upgrade to k8s v1.30 and create hub-specific nodegroups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5131,kitware: fix node selector label,https://github.com/2i2c-org/infrastructure/pull/5131,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-18T13:33:05Z,2024-11-18T13:34:39Z,2024-11-18T13:34:23Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5131"" rel=""noopener noreferrer"" target=""_blank"">kitware: fix node selector label</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5128,kitware: upgrade to k8s v1.30 and add hub-specific nodegroups,https://github.com/2i2c-org/infrastructure/pull/5128,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-18T10:44:57Z,2024-11-18T11:07:27Z,2024-11-18T11:07:11Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5128"" rel=""noopener noreferrer"" target=""_blank"">kitware: upgrade to k8s v1.30 and add hub-specific nodegroups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5127,nasa-cryo: create hub-specific nodegroups,https://github.com/2i2c-org/infrastructure/pull/5127,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-18T10:27:13Z,2024-11-18T10:34:51Z,2024-11-18T10:34:34Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5127"" rel=""noopener noreferrer"" target=""_blank"">nasa-cryo: create hub-specific nodegroups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5126,Cleanup tainted nodegroups,https://github.com/2i2c-org/infrastructure/pull/5126,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-18T10:11:32Z,2024-11-18T10:12:06Z,2024-11-18T10:12:04Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5126"" rel=""noopener noreferrer"" target=""_blank"">Cleanup tainted nodegroups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5125,nasa smce clusters: re-generate deployer credentials,https://github.com/2i2c-org/infrastructure/pull/5125,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-15T18:02:21Z,2024-11-15T18:03:49Z,2024-11-15T18:03:36Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5125"" rel=""noopener noreferrer"" target=""_blank"">nasa smce clusters: re-generate deployer credentials</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5124,opensci: create hub-specific nodegroups,https://github.com/2i2c-org/infrastructure/pull/5124,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-15T17:44:51Z,2024-11-15T17:56:24Z,2024-11-15T17:56:09Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5124"" rel=""noopener noreferrer"" target=""_blank"">opensci: create hub-specific nodegroups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5123,smithsonian: create hub-specific nodegroups,https://github.com/2i2c-org/infrastructure/pull/5123,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-15T17:14:07Z,2024-11-15T17:16:30Z,2024-11-15T17:16:14Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5123"" rel=""noopener noreferrer"" target=""_blank"">smithsonian: create hub-specific nodegroups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5122,strudel: create hub-specific nodegroups,https://github.com/2i2c-org/infrastructure/pull/5122,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-15T16:41:42Z,2024-11-15T16:44:01Z,2024-11-15T16:43:46Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5122"" rel=""noopener noreferrer"" target=""_blank"">strudel: create hub-specific nodegroups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5105,jmte: create hub-specific nodegroups,https://github.com/2i2c-org/infrastructure/pull/5105,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T14:32:35Z,2024-11-15T14:58:33Z,2024-11-15T14:58:16Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5105"" rel=""noopener noreferrer"" target=""_blank"">jmte: create hub-specific nodegroups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5120,earthscope: add node-purpose tags,https://github.com/2i2c-org/infrastructure/pull/5120,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-15T14:25:44Z,2024-11-15T14:28:22Z,2024-11-15T14:28:19Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5120"" rel=""noopener noreferrer"" target=""_blank"">earthscope: add node-purpose tags</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5119,nasa-ghg: add node-purpose tags,https://github.com/2i2c-org/infrastructure/pull/5119,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-15T14:06:14Z,2024-11-15T14:09:52Z,2024-11-15T14:09:50Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5119"" rel=""noopener noreferrer"" target=""_blank"">nasa-ghg: add node-purpose tags</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5118,nmfs-openscapes: add node purpose tags,https://github.com/2i2c-org/infrastructure/pull/5118,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-15T13:35:51Z,2024-11-15T13:49:06Z,2024-11-15T13:49:04Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5118"" rel=""noopener noreferrer"" target=""_blank"">nmfs-openscapes: add node purpose tags</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5115,Migrate nmfs-openscapes prod hub to use per-user home storage quotas,https://github.com/2i2c-org/infrastructure/pull/5115,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-15T11:58:56Z,2024-11-15T12:01:48Z,2024-11-15T12:01:33Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5115"" rel=""noopener noreferrer"" target=""_blank"">Migrate nmfs-openscapes prod hub to use per-user home storage quotas</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5145,"nmfs-openscapes: decommission EFS instances, replaced by EBS volumes",https://github.com/2i2c-org/infrastructure/pull/5145,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-20T10:05:18Z,2024-11-20T10:06:00Z,2024-11-20T10:05:58Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5145"" rel=""noopener noreferrer"" target=""_blank"">nmfs-openscapes: decommission EFS instances, replaced by EBS volumes</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5140,projectpythia: upgrade k8s to 1.30,https://github.com/2i2c-org/infrastructure/pull/5140,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-19T15:56:20Z,2024-11-19T16:25:43Z,2024-11-19T16:25:41Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5140"" rel=""noopener noreferrer"" target=""_blank"">projectpythia: upgrade k8s to 1.30</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5234,Add pagerduty and prometheus integration info to support chart secrets,https://github.com/2i2c-org/infrastructure/pull/5234,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-12-05T10:44:35Z,2024-12-19T07:24:01Z,2024-12-05T10:47:25Z,True,created:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5234"" rel=""noopener noreferrer"" target=""_blank"">Add pagerduty and prometheus integration info to support chart secrets</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3794,What to do with cloud projects (that we manage) when we are decommissioning a dedicated cluster?,https://github.com/2i2c-org/infrastructure/issues/3794,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-03-12T16:47:17Z,2024-03-20T21:12:13Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3794"" rel=""noopener noreferrer"" target=""_blank"">What to do with cloud projects (that we manage) when we are decommissioning a dedicated cluster?</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4468,[Spike] Permitting external collaborators to merge ONLY into the subfolder that contains their cluster's spec,https://github.com/2i2c-org/infrastructure/issues/4468,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-22T12:50:16Z,2024-07-22T16:32:16Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4468"" rel=""noopener noreferrer"" target=""_blank"">[Spike] Permitting external collaborators to merge ONLY into the subfolder that contains their cluster's spec</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2946,Non-Admins can see shared-readwrite directory when they shouldn't,https://github.com/2i2c-org/infrastructure/issues/2946,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-08-09T10:02:24Z,2024-07-30T21:05:48Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2946"" rel=""noopener noreferrer"" target=""_blank"">Non-Admins can see shared-readwrite directory when they shouldn't</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4604,[Spike: 2h] Investigate Grafana alerting for servers failing to start-up,https://github.com/2i2c-org/infrastructure/issues/4604,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-09T15:43:07Z,2024-08-21T13:31:53Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4604"" rel=""noopener noreferrer"" target=""_blank"">[Spike: 2h] Investigate Grafana alerting for servers failing to start-up</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4450,Expand refinement capacity and increase velocity by coaching other eng team members in task refinement,https://github.com/2i2c-org/infrastructure/issues/4450,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-18T15:34:07Z,2024-09-04T14:54:45Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4450"" rel=""noopener noreferrer"" target=""_blank"">Expand refinement capacity and increase velocity by coaching other eng team members in task refinement</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4880,Update our quota documentation for GCP projects,https://github.com/2i2c-org/infrastructure/issues/4880,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-24T15:41:05Z,2024-09-24T15:41:06Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4880"" rel=""noopener noreferrer"" target=""_blank"">Update our quota documentation for GCP projects</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4129,Create a policy for handling events,https://github.com/2i2c-org/infrastructure/issues/4129,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-23T17:28:02Z,2024-05-23T17:28:03Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4129"" rel=""noopener noreferrer"" target=""_blank"">Create a policy for handling events</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4814,"Improve documentation for chartpress, particularly around publishing to GitHub pages",https://github.com/2i2c-org/infrastructure/issues/4814,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-16T15:49:52Z,2024-10-30T12:36:59Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4814"" rel=""noopener noreferrer"" target=""_blank"">Improve documentation for chartpress, particularly around publishing to GitHub pages</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5206,Investigate deprecated terraform variable related to AWS cost attribution,https://github.com/2i2c-org/infrastructure/issues/5206,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-27T14:48:47Z,2024-11-27T14:48:47Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5206"" rel=""noopener noreferrer"" target=""_blank"">Investigate deprecated terraform variable related to AWS cost attribution</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4105,[EVENT] EarthScope,https://github.com/2i2c-org/infrastructure/issues/4105,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-21T17:16:56Z,2024-05-21T17:16:56Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4105"" rel=""noopener noreferrer"" target=""_blank"">[EVENT] EarthScope</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5285,Set resource requests and limits on jupyterhub-nfs-home nfs-server pod,https://github.com/2i2c-org/infrastructure/issues/5285,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-12-13T18:00:23Z,2024-12-16T10:56:44Z,,False,created:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5285"" rel=""noopener noreferrer"" target=""_blank"">Set resource requests and limits on jupyterhub-nfs-home nfs-server pod</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5061,Enable automated backups of EBS volumes on VEDA staging hub,https://github.com/2i2c-org/infrastructure/issues/5061,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-13T10:11:40Z,2024-12-16T19:39:56Z,,False,created:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5061"" rel=""noopener noreferrer"" target=""_blank"">Enable automated backups of EBS volumes on VEDA staging hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2868,Split the deployer into its own repo,https://github.com/2i2c-org/infrastructure/issues/2868,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-25T12:09:01Z,2023-07-26T10:06:57Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2868"" rel=""noopener noreferrer"" target=""_blank"">Split the deployer into its own repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
