number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
4857,Provision an EBS volume for the VEDA prod hub,https://github.com/2i2c-org/infrastructure/issues/4857,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-23T12:04:36Z,2025-02-11T14:46:41Z,2025-01-15T04:06:15Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4857"" rel=""noopener noreferrer"" target=""_blank"">Provision an EBS volume for the VEDA prod hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5333,[New Hub] NMFS Openscapes Workshop Hub (with dummy authenticator configured with global password),https://github.com/2i2c-org/infrastructure/issues/5333,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-07T09:30:40Z,2025-01-10T13:58:29Z,2025-01-10T13:58:29Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5333"" rel=""noopener noreferrer"" target=""_blank"">[New Hub] NMFS Openscapes Workshop Hub (with dummy authenticator configured with global password)</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5323,Make a release of jupyter-rsession-proxy,https://github.com/2i2c-org/infrastructure/issues/5323,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-03T21:00:50Z,2025-01-14T14:23:02Z,2025-01-14T14:23:02Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5323"" rel=""noopener noreferrer"" target=""_blank"">Make a release of jupyter-rsession-proxy</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5446,Remove GCP project-specific terraform backends,https://github.com/2i2c-org/infrastructure/pull/5446,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-29T12:01:35Z,2025-01-29T12:03:09Z,2025-01-29T12:03:07Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5446"" rel=""noopener noreferrer"" target=""_blank"">Remove GCP project-specific terraform backends</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1944,Deal with LIS hub unavailability in the London GCP cluster,https://github.com/2i2c-org/infrastructure/issues/1944,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-22T12:06:36Z,2023-12-07T17:52:31Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1944"" rel=""noopener noreferrer"" target=""_blank"">Deal with LIS hub unavailability in the London GCP cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5360,Fix broken link in comment-dependabot-prs.yaml,https://github.com/2i2c-org/infrastructure/pull/5360,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-09T14:12:51Z,2025-01-09T14:14:51Z,2025-01-09T14:14:49Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/5360"" rel=""noopener noreferrer"" target=""_blank"">Fix broken link in comment-dependabot-prs.yaml</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5206,Investigate deprecated terraform variable related to AWS cost attribution,https://github.com/2i2c-org/infrastructure/issues/5206,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-27T14:48:47Z,2024-11-27T14:48:47Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5206"" rel=""noopener noreferrer"" target=""_blank"">Investigate deprecated terraform variable related to AWS cost attribution</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4880,Update our quota documentation for GCP projects,https://github.com/2i2c-org/infrastructure/issues/4880,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-24T15:41:05Z,2024-09-24T15:41:06Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4880"" rel=""noopener noreferrer"" target=""_blank"">Update our quota documentation for GCP projects</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4814,"Improve documentation for chartpress, particularly around publishing to GitHub pages",https://github.com/2i2c-org/infrastructure/issues/4814,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-16T15:49:52Z,2024-10-30T12:36:59Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4814"" rel=""noopener noreferrer"" target=""_blank"">Improve documentation for chartpress, particularly around publishing to GitHub pages</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4450,Expand refinement capacity and increase velocity by coaching other eng team members in task refinement,https://github.com/2i2c-org/infrastructure/issues/4450,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-18T15:34:07Z,2024-09-04T14:54:45Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4450"" rel=""noopener noreferrer"" target=""_blank"">Expand refinement capacity and increase velocity by coaching other eng team members in task refinement</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4604,[Spike: 2h] Investigate Grafana alerting for servers failing to start-up,https://github.com/2i2c-org/infrastructure/issues/4604,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-09T15:43:07Z,2024-08-21T13:31:53Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4604"" rel=""noopener noreferrer"" target=""_blank"">[Spike: 2h] Investigate Grafana alerting for servers failing to start-up</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5473,Migrate LEAP prod onto jupyterhub-home-nfs,https://github.com/2i2c-org/infrastructure/issues/5473,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-02-03T12:34:04Z,2025-02-03T13:10:31Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5473"" rel=""noopener noreferrer"" target=""_blank"">Migrate LEAP prod onto jupyterhub-home-nfs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2946,Non-Admins can see shared-readwrite directory when they shouldn't,https://github.com/2i2c-org/infrastructure/issues/2946,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-08-09T10:02:24Z,2024-07-30T21:05:48Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2946"" rel=""noopener noreferrer"" target=""_blank"">Non-Admins can see shared-readwrite directory when they shouldn't</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5474,Migrate LEAP public onto jupyterhub-home-nfs,https://github.com/2i2c-org/infrastructure/issues/5474,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-02-03T12:34:21Z,2025-02-03T13:11:46Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5474"" rel=""noopener noreferrer"" target=""_blank"">Migrate LEAP public onto jupyterhub-home-nfs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5475,Write a blog post announcing per user storage quotas on GCP,https://github.com/2i2c-org/infrastructure/issues/5475,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-02-03T12:35:02Z,2025-02-03T13:12:56Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5475"" rel=""noopener noreferrer"" target=""_blank"">Write a blog post announcing per user storage quotas on GCP</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5478,Rollout storage quotas to all AWS clusters/hubs,https://github.com/2i2c-org/infrastructure/issues/5478,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-02-03T13:22:14Z,2025-02-03T13:29:55Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5478"" rel=""noopener noreferrer"" target=""_blank"">Rollout storage quotas to all AWS clusters/hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5479,Rollout storage quotas to all GCP hubs,https://github.com/2i2c-org/infrastructure/issues/5479,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-02-03T13:22:36Z,2025-02-03T13:32:17Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5479"" rel=""noopener noreferrer"" target=""_blank"">Rollout storage quotas to all GCP hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4478,Ensure all our Azure K8s resources are deployed into the same resource group?,https://github.com/2i2c-org/infrastructure/issues/4478,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-23T12:52:08Z,2024-07-23T13:26:16Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4478"" rel=""noopener noreferrer"" target=""_blank"">Ensure all our Azure K8s resources are deployed into the same resource group?</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4129,Create a policy for handling events,https://github.com/2i2c-org/infrastructure/issues/4129,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-23T17:28:02Z,2024-05-23T17:28:03Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4129"" rel=""noopener noreferrer"" target=""_blank"">Create a policy for handling events</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4105,[EVENT] EarthScope,https://github.com/2i2c-org/infrastructure/issues/4105,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-05-21T17:16:56Z,2024-05-21T17:16:56Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4105"" rel=""noopener noreferrer"" target=""_blank"">[EVENT] EarthScope</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5476,Decommision LEAP's filestore,https://github.com/2i2c-org/infrastructure/issues/5476,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-02-03T13:13:11Z,2025-02-14T12:03:01Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5476"" rel=""noopener noreferrer"" target=""_blank"">Decommision LEAP's filestore</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
890,AzureFile NFS network settings may block terraform access once applied,https://github.com/2i2c-org/infrastructure/issues/890,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-12-10T14:02:14Z,2024-07-23T09:52:42Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/890"" rel=""noopener noreferrer"" target=""_blank"">AzureFile NFS network settings may block terraform access once applied</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3794,What to do with cloud projects (that we manage) when we are decommissioning a dedicated cluster?,https://github.com/2i2c-org/infrastructure/issues/3794,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-03-12T16:47:17Z,2024-03-20T21:12:13Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3794"" rel=""noopener noreferrer"" target=""_blank"">What to do with cloud projects (that we manage) when we are decommissioning a dedicated cluster?</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1206,Improve information about the cause of failure during hub health check,https://github.com/2i2c-org/infrastructure/issues/1206,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-14T15:09:39Z,2024-03-20T21:14:16Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1206"" rel=""noopener noreferrer"" target=""_blank"">Improve information about the cause of failure during hub health check</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1232,Stop using pytest to run our hub health checks,https://github.com/2i2c-org/infrastructure/issues/1232,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-25T10:18:25Z,2024-03-20T21:14:17Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1232"" rel=""noopener noreferrer"" target=""_blank"">Stop using pytest to run our hub health checks</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5409,[Platform Initiative] VEDA Objective JH-1: Complete deployment of per-user home directories and dynamic image building to all hubs,https://github.com/2i2c-org/infrastructure/issues/5409,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-24T15:54:33Z,2025-02-13T12:26:35Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5409"" rel=""noopener noreferrer"" target=""_blank"">[Platform Initiative] VEDA Objective JH-1: Complete deployment of per-user home directories and dynamic image building to all hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5450,[Platform Initiative] Deploy home directory quotas on GCP,https://github.com/2i2c-org/infrastructure/issues/5450,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-29T18:00:18Z,2025-02-11T16:36:16Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5450"" rel=""noopener noreferrer"" target=""_blank"">[Platform Initiative] Deploy home directory quotas on GCP</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5477,[Platform Initiative] Rollout storage quotas to all AWS and GCP clusters,https://github.com/2i2c-org/infrastructure/issues/5477,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-02-03T13:20:05Z,2025-02-17T08:58:03Z,,False,created:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5477"" rel=""noopener noreferrer"" target=""_blank"">[Platform Initiative] Rollout storage quotas to all AWS and GCP clusters</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1798,Create deployer.generate_hub command to initialise a new hub from templates,https://github.com/2i2c-org/infrastructure/issues/1798,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-19T15:32:12Z,2024-03-20T21:14:18Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1798"" rel=""noopener noreferrer"" target=""_blank"">Create deployer.generate_hub command to initialise a new hub from templates</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
5187,Test performance of EBS volumes as home directory storage,https://github.com/2i2c-org/infrastructure/issues/5187,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-25T13:39:53Z,2024-11-26T10:27:59Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5187"" rel=""noopener noreferrer"" target=""_blank"">Test performance of EBS volumes as home directory storage</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4468,[Spike] Permitting external collaborators to merge ONLY into the subfolder that contains their cluster's spec,https://github.com/2i2c-org/infrastructure/issues/4468,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-22T12:50:16Z,2024-07-22T16:32:16Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4468"" rel=""noopener noreferrer"" target=""_blank"">[Spike] Permitting external collaborators to merge ONLY into the subfolder that contains their cluster's spec</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1290,Define/document a process for deciding where new config should live in the repo,https://github.com/2i2c-org/infrastructure/issues/1290,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-09T15:50:36Z,2024-03-20T21:14:18Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1290"" rel=""noopener noreferrer"" target=""_blank"">Define/document a process for deciding where new config should live in the repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3327,Document how to expand disk size on Azure,https://github.com/2i2c-org/infrastructure/issues/3327,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-10-25T16:23:53Z,2024-03-20T21:23:44Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3327"" rel=""noopener noreferrer"" target=""_blank"">Document how to expand disk size on Azure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3638,[BUG] readthedocs actions doesn't provide a working URL to deploy preview when updating docs,https://github.com/2i2c-org/infrastructure/issues/3638,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-01-25T11:06:47Z,2024-03-20T21:20:12Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3638"" rel=""noopener noreferrer"" target=""_blank"">[BUG] readthedocs actions doesn't provide a working URL to deploy preview when updating docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
12,Test against some more modern versions of python,https://github.com/2i2c-org/jupyterhub-home-nfs/pull/12,2i2c-org/jupyterhub-home-nfs,https://github.com/2i2c-org/jupyterhub-home-nfs,2025-01-30T15:59:10Z,2025-01-30T15:59:10Z,,True,created,"<a href=""https://github.com/2i2c-org/jupyterhub-home-nfs/pull/12"" rel=""noopener noreferrer"" target=""_blank"">Test against some more modern versions of python</a>","<a href=""https://github.com/2i2c-org/jupyterhub-home-nfs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/jupyterhub-home-nfs</a>",open
884,Reflect on the engineering team's story points process,https://github.com/2i2c-org/team-compass/issues/884,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-07-24T12:26:32Z,2024-07-24T12:39:36Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/884"" rel=""noopener noreferrer"" target=""_blank"">Reflect on the engineering team's story points process</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
903,Draft a policy to follow when unplanned work arises so that it is tracked within our overarching processes,https://github.com/2i2c-org/team-compass/issues/903,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-08-29T10:12:07Z,2024-09-04T15:45:21Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/903"" rel=""noopener noreferrer"" target=""_blank"">Draft a policy to follow when unplanned work arises so that it is tracked within our overarching processes</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
902,Draft a process for observing and resolving unplanned work within our existing ceremonies,https://github.com/2i2c-org/team-compass/issues/902,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-08-29T10:12:02Z,2024-10-22T15:59:58Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/902"" rel=""noopener noreferrer"" target=""_blank"">Draft a process for observing and resolving unplanned work within our existing ceremonies</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
773,Rename 2i2c-imagebuilding-hub-access org to 2i2c-demo-hub-access,https://github.com/2i2c-org/team-compass/issues/773,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-10-24T09:53:46Z,2024-07-13T16:54:22Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/773"" rel=""noopener noreferrer"" target=""_blank"">Rename 2i2c-imagebuilding-hub-access org to 2i2c-demo-hub-access</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
785,"Clarify what it means to deploy a ""Data8 style hub""",https://github.com/2i2c-org/team-compass/issues/785,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-12-08T14:36:01Z,2023-12-11T20:02:58Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/785"" rel=""noopener noreferrer"" target=""_blank"">Clarify what it means to deploy a ""Data8 style hub""</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
549,Make our 'Support Process' docs more findable,https://github.com/2i2c-org/team-compass/issues/549,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-10-25T10:08:56Z,2022-10-26T09:44:28Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/549"" rel=""noopener noreferrer"" target=""_blank"">Make our 'Support Process' docs more findable</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
911,Set a recurring schedule for Tech Talk series,https://github.com/2i2c-org/team-compass/issues/911,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-10-10T17:24:11Z,2024-10-10T17:28:08Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/team-compass/issues/911"" rel=""noopener noreferrer"" target=""_blank"">Set a recurring schedule for Tech Talk series</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
863,Break up Engineering's Workflow document into smaller sub-documents,https://github.com/2i2c-org/team-compass/issues/863,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2024-05-22T14:59:06Z,2024-05-22T15:00:38Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/863"" rel=""noopener noreferrer"" target=""_blank"">Break up Engineering's Workflow document into smaller sub-documents</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
423,[Support process] Scheduling downtime for a hub,https://github.com/2i2c-org/team-compass/issues/423,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-05-17T13:10:35Z,2023-08-02T16:07:55Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/423"" rel=""noopener noreferrer"" target=""_blank"">[Support process] Scheduling downtime for a hub</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
740,Signal boost guidelines for acceptable lead times for event-based requests,https://github.com/2i2c-org/team-compass/issues/740,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-05-05T11:16:14Z,2023-05-05T12:35:24Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/740"" rel=""noopener noreferrer"" target=""_blank"">Signal boost guidelines for acceptable lead times for event-based requests</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
565,Design and document new workflow using Groups for updated Freshdesk plan,https://github.com/2i2c-org/team-compass/issues/565,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-11-09T19:34:02Z,2022-12-05T12:52:55Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/565"" rel=""noopener noreferrer"" target=""_blank"">Design and document new workflow using Groups for updated Freshdesk plan</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
650,Onboarding Resource: A Slack Guide,https://github.com/2i2c-org/team-compass/issues/650,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-02-08T17:04:06Z,2023-02-13T20:31:11Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/650"" rel=""noopener noreferrer"" target=""_blank"">Onboarding Resource: A Slack Guide</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
768,Use a GitHub Action to automate and centralise management of our GitHub Teams,https://github.com/2i2c-org/team-compass/issues/768,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-09-21T14:00:41Z,2024-07-13T16:54:00Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/768"" rel=""noopener noreferrer"" target=""_blank"">Use a GitHub Action to automate and centralise management of our GitHub Teams</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
129,Migrate CLI to typer,https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/129,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2023-01-06T13:58:47Z,2023-01-06T15:42:11Z,,False,created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/129"" rel=""noopener noreferrer"" target=""_blank"">Migrate CLI to typer</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",open
20,r2d-action broken?,https://github.com/2i2c-org/utoronto-image/issues/20,2i2c-org/utoronto-image,https://github.com/2i2c-org/utoronto-image,2022-03-08T12:13:33Z,2022-03-09T09:43:47Z,,False,created,"<a href=""https://github.com/2i2c-org/utoronto-image/issues/20"" rel=""noopener noreferrer"" target=""_blank"">r2d-action broken?</a>","<a href=""https://github.com/2i2c-org/utoronto-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/utoronto-image</a>",open
59,Add PyMC and TensorFlow Probability to the image,https://github.com/2i2c-org/utoronto-image/issues/59,2i2c-org/utoronto-image,https://github.com/2i2c-org/utoronto-image,2024-01-22T14:07:50Z,2024-01-22T14:07:51Z,,False,created,"<a href=""https://github.com/2i2c-org/utoronto-image/issues/59"" rel=""noopener noreferrer"" target=""_blank"">Add PyMC and TensorFlow Probability to the image</a>","<a href=""https://github.com/2i2c-org/utoronto-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/utoronto-image</a>",open
112,REQ: Please help a sole maintainer transition 'Blogging with Hugo and GitHub Pages' to the Workbench,https://github.com/carpentries/lesson-transition/issues/112,carpentries/lesson-transition,https://github.com/carpentries/lesson-transition,2025-01-22T13:39:19Z,2025-01-30T10:41:25Z,2025-01-30T09:20:26Z,False,created:closed_last_month,"<a href=""https://github.com/carpentries/lesson-transition/issues/112"" rel=""noopener noreferrer"" target=""_blank"">REQ: Please help a sole maintainer transition 'Blogging with Hugo and GitHub Pages' to the Workbench</a>","<a href=""https://github.com/carpentries/lesson-transition"" rel=""noopener noreferrer"" target=""_blank"">carpentries/lesson-transition</a>",closed
